0.514	0
0.514	0
0.519	0.00353553
0.527333	0.00720082
0.52675	0.00542419
0.5246	0.00474637
0.526333	0.00426006
0.523429	0.00453493
0.524375	0.00406562
0.526222	0.00401164
0.5272	0.00372773
0.525545	0.00373804
0.527	0.00369872
0.527	0.00341421
0.527786	0.00325949
0.526667	0.00322858
0.527563	0.00314862
0.528176	0.00302268
0.528278	0.00285645
0.528579	0.00272194
0.5296	0.00277074
0.529857	0.00265071
0.531727	0.00312096
0.531087	0.00305025
0.529542	0.00329139
0.52968	0.00316264
0.530115	0.00307082
0.529444	0.0030295
0.529357	0.00292256
0.529621	0.00283364
0.529533	0.00274053
0.528935	0.00271656
0.528125	0.00274991
0.528273	0.00267055
0.528118	0.0025965
0.528629	0.00257209
0.52825	0.00252835
0.528324	0.00246111
0.528605	0.00241232
0.528333	0.00236575
0.528475	0.00231084
0.528805	0.0022779
0.528952	0.00222844
0.529093	0.00218105
0.52925	0.00213712
0.529222	0.00208981
0.529761	0.00211266
0.529787	0.00206787
0.529896	0.00202764
0.529714	0.00199437
0.52966	0.00195522
0.529784	0.00192083
0.529769	0.00188395
0.529981	0.00186028
0.529685	0.00184922
0.529291	0.00185716
0.529518	0.00183781
0.529509	0.00180559
0.529655	0.00178038
0.529288	0.00178764
0.529367	0.00175957
0.52959	0.00174486
0.529758	0.00172478
0.530206	0.00175469
0.530188	0.00172738
0.530292	0.00170398
0.52997	0.00170843
0.530388	0.00173339
0.529853	0.0017886
0.529623	0.00177737
0.529871	0.00176923
0.529789	0.00174624
0.529764	0.00172217
0.529726	0.00169899
0.529568	0.0016834
0.529547	0.00166109
0.529289	0.00165902
0.529377	0.00163977
0.529487	0.00162247
0.529481	0.00160194
0.529213	0.00160426
0.529432	0.00159941
0.529512	0.00158191
0.529566	0.00156378
0.529548	0.00154527
0.529471	0.00152901
0.529674	0.00152476
0.529667	0.00150725
0.529545	0.00149499
0.529708	0.00148699
0.529856	0.00147778
0.529527	0.00149752
0.529772	0.00150103
0.52986	0.0014875
0.529734	0.00147701
0.529937	0.00147532
0.52975	0.00147174
0.529804	0.00145756
0.529949	0.00144987
0.53	0.00143612
