0.527	0
0.527	0
0.5335	0.00459619
0.540333	0.00636542
0.541	0.00480885
0.541	0.00384708
0.5365	0.00521083
0.537286	0.00452528
0.535875	0.00417372
0.531889	0.00528086
0.5308	0.00486374
0.531727	0.00450911
0.531417	0.00414404
0.530846	0.00386434
0.531	0.00359137
0.532067	0.00350678
0.531313	0.00336772
0.531529	0.0031766
0.531444	0.00300126
0.531211	0.0028524
0.5314	0.00271606
0.53	0.00292538
0.531273	0.00305675
0.530304	0.00307341
0.531333	0.00311285
0.5326	0.0032358
0.531654	0.00324673
0.531963	0.00314116
0.531679	0.00304182
0.530966	0.00301935
0.531167	0.0029254
0.53229	0.00303918
0.532375	0.00294539
0.532273	0.00285791
0.531676	0.00283537
0.532143	0.00279245
0.532	0.00271853
0.532162	0.00264989
0.532553	0.00260877
0.533256	0.0026351
0.53275	0.00261743
0.53278	0.00255377
0.533071	0.00250948
0.533302	0.00246172
0.533636	0.00242833
0.5336	0.00237464
0.533283	0.00234413
0.533	0.00231123
0.533458	0.00230808
0.533653	0.00226917
0.53374	0.00222545
0.534294	0.00224975
0.533865	0.00224696
0.533755	0.00220729
0.533667	0.00216817
0.533382	0.00214738
0.533304	0.00211046
0.533333	0.00207364
0.533138	0.00204708
0.53339	0.00202782
0.533317	0.00199534
0.533246	0.00196388
0.533194	0.00193291
0.533095	0.00190472
0.533156	0.00187594
0.533077	0.00184876
0.533106	0.00182097
0.533164	0.00179472
0.533206	0.00176881
0.532783	0.00179311
0.532571	0.00177988
0.532296	0.00177603
0.532333	0.00175176
0.532274	0.00172877
0.532095	0.00171469
0.531747	0.00172677
0.531803	0.00170495
0.531701	0.00168582
0.531538	0.00167205
0.53138	0.0016584
0.531475	0.00164041
0.531407	0.00162155
0.531171	0.00161895
0.531133	0.0015999
0.531286	0.00158817
0.531482	0.00158161
0.531372	0.00156706
0.531644	0.0015724
0.531602	0.00155508
0.531573	0.00153788
0.531922	0.00155993
0.532055	0.00154843
0.532239	0.00154251
0.532172	0.00152738
0.532117	0.00151213
0.531884	0.00151402
0.53174	0.00150514
0.531423	0.00152262
0.531163	0.00152903
0.531253	0.00151618
