#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    -559.761    -559.761           0
           2    -559.899     -559.83   0.0485148
           3    -489.491    -536.384     19.1438
           4    -359.432    -492.146     40.9132
           5    -202.976    -434.312     61.2136
           6    -54.2279    -370.965     77.1118
           7     63.2827    -308.929      87.563
           8     134.714    -253.474     92.5265
           9     148.245    -208.838     92.3868
          10     114.073    -176.547     88.6118
          11     62.9789    -154.772     83.1886
          12     22.5717    -139.993     77.5579
          13    0.935133    -129.153     72.3455
          14   -0.474627    -119.961     67.7594
          15     21.4783    -110.532     63.8948
          16     68.0246    -99.3724     60.8681
          17     133.363    -85.6821     58.8071
          18      200.34     -69.792     57.6469
          19     245.138    -53.2167      56.946
          20     248.799    -38.1159     56.0651
          21     212.513    -26.1812     54.6509
          22     155.346      -17.93      52.786
          23     98.6167    -12.8627     50.7336
          24     48.9048    -10.2891     48.6849
          25      3.9963    -9.71766     46.7408
          26    -39.1203    -10.8485     44.9568
          27    -82.4587    -13.5008     43.3699
          28    -123.126     -17.416     41.9973
          29    -152.021    -22.0575     40.8048
          30    -165.249    -26.8306     39.7228
          31    -160.017    -31.1269     38.6731
          32    -128.932    -34.1833     37.5852
          33    -65.2245     -35.124      36.458
          34     24.9476    -33.3572     35.4285
          35     118.554    -29.0169     34.6811
          36     193.887    -22.8251      34.266
          37     240.604    -15.7054     34.0715
          38     258.487    -8.48978     33.9303
          39      250.68     -1.8444     33.7048
          40      224.13     3.80496     33.3323
          41     186.546     8.26205     32.8159
          42     145.613     11.5323     32.1971
          43     111.533     13.8579     31.5322
          44     96.6739     15.7401     30.8717
          45      117.43     17.9999     30.2683
          46     182.376     21.5733     29.8205
          47     278.593     27.0418     29.6832
          48     367.801     34.1409     29.9016
          49     399.225     41.5916     30.2054
          50     363.872     48.0372     30.2812
