#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
                   1  5.102832840767e+00  5.102832840767e+00  0.000000000000e+00
                   2  5.362599009273e+00  5.232715925020e+00  9.184120963654e-02
                   3  5.371263390352e+00  5.278898413464e+00  7.190747495008e-02
                   4  5.479931595777e+00  5.329156709042e+00  6.930319251141e-02
                   5  5.068802508636e+00  5.277085868961e+00  7.240838835704e-02
                   6  5.490496269325e+00  5.312654269022e+00  6.852163083003e-02
                   7  5.097446017594e+00  5.281910233103e+00  6.526647440295e-02
                   8  5.143613225992e+00  5.264623107215e+00  5.935344684765e-02
                   9  5.144071073691e+00  5.251228436823e+00  5.424899883074e-02
                  10  5.144675574653e+00  5.240573150606e+00  4.985954522436e-02
                  11  5.419388225351e+00  5.256829066492e+00  4.790360958293e-02
                  12  5.440102327711e+00  5.272101838260e+00  4.628230483851e-02
                  13  5.304373118501e+00  5.274584244433e+00  4.278864914952e-02
                  14  5.176650988256e+00  5.267589011849e+00  4.030006283173e-02
                  15  5.252785083227e+00  5.266602083274e+00  3.762547473152e-02
                  16  5.421209443881e+00  5.276265043312e+00  3.649361297288e-02
                  17  5.297915237235e+00  5.277538584131e+00  3.436914445487e-02
                  18  5.357830998174e+00  5.281999273800e+00  3.274793935572e-02
                  19  5.215057595459e+00  5.278476027571e+00  3.121331560564e-02
                  20  5.131473494981e+00  5.271125900942e+00  3.050578281345e-02
                  21  5.204124230421e+00  5.267935345203e+00  2.921949793659e-02
                  22  5.332494967534e+00  5.270869873491e+00  2.803830976142e-02
                  23  5.337671608124e+00  5.273774296735e+00  2.696926449690e-02
                  24  5.378916281658e+00  5.278155212774e+00  2.619894930486e-02
                  25  5.458359403563e+00  5.285363380405e+00  2.612377726127e-02
                  26  5.474189182549e+00  5.292625911257e+00  2.610901607064e-02
                  27  5.411243393368e+00  5.297019151335e+00  2.550895264521e-02
                  28  5.284067779660e+00  5.296556602347e+00  2.460211192117e-02
                  29  5.243939956394e+00  5.294742235245e+00  2.382057264237e-02
                  30  5.158669856274e+00  5.290206489279e+00  2.345441096408e-02
                  31  5.307163388328e+00  5.290753486023e+00  2.270419461311e-02
                  32  5.235268539760e+00  5.289019581452e+00  2.206079776147e-02
                  33  5.054122578367e+00  5.281901490450e+00  2.251137194174e-02
                  34  5.322958728680e+00  5.283109056280e+00  2.188163721017e-02
                  35  5.360584127461e+00  5.285322629742e+00  2.136811815885e-02
                  36  5.305038656154e+00  5.285870297143e+00  2.078157652616e-02
                  37  5.158401340951e+00  5.282425190218e+00  2.050348354845e-02
                  38  5.151917808711e+00  5.278990785442e+00  2.024951276999e-02
                  39  5.177596403746e+00  5.276390929501e+00  1.989649360065e-02
                  40  5.124788120572e+00  5.272600859278e+00  1.975676770746e-02
                  41  5.489570467234e+00  5.277892800935e+00  1.997105896321e-02
                  42  5.058548870917e+00  5.272670326411e+00  2.016684452349e-02
                  43  5.422313525179e+00  5.276150400801e+00  1.999586181752e-02
                  44  5.283993906103e+00  5.276328662285e+00  1.954220498975e-02
                  45  5.249575266542e+00  5.275734142380e+00  1.911697497669e-02
                  46  5.187216198051e+00  5.273809839242e+00  1.879798867010e-02
                  47  5.085188114938e+00  5.269796611065e+00  1.882155363677e-02
                  48  5.044958768623e+00  5.265112489348e+00  1.900337009094e-02
                  49  5.152839166583e+00  5.262821197047e+00  1.875317140886e-02
                  50  5.553760382438e+00  5.268639980754e+00  1.925969708774e-02
