#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     4.30251     4.30251           0
           2     4.56718     4.43484   0.0935741
           3       4.576      4.4819   0.0732642
           4     4.68672      4.5331   0.0706108
           5     4.26784     4.48005   0.0737746
           6     4.69749     4.51629   0.0698145
           7     4.29702     4.48497   0.0664979
           8     4.34406     4.46735   0.0604733
           9     4.34453      4.4537   0.0552726
          10     4.34514     4.44285   0.0508003
          11     4.62504     4.45941   0.0488075
          12     4.64614     4.47497   0.0471556
          13     4.50785      4.4775    0.043596
          14     4.37772     4.47037   0.0410604
          15     4.45529     4.46937   0.0383354
          16     4.62689     4.47921   0.0371822
          17     4.50127     4.48051   0.0350176
          18     4.56232     4.48506   0.0333658
          19     4.41685     4.48147   0.0318022
          20     4.33169     4.47398   0.0310814
          21     4.40571     4.47073   0.0297708
          22      4.5365     4.47372   0.0285673
          23     4.54178     4.47668   0.0274781
          24      4.5838     4.48114   0.0266933
          25     4.66474     4.48848   0.0266167
          26     4.68087     4.49588   0.0266016
          27     4.61674     4.50036   0.0259903
          28     4.48716     4.49989   0.0250663
          29     4.44628     4.49804     0.02427
          30      4.3594     4.49342   0.0238969
          31     4.51069     4.49398   0.0231326
          32     4.43744     4.49221    0.022477
          33     4.25288     4.48496   0.0229361
          34     4.52679     4.48619   0.0222945
          35     4.56512     4.48844   0.0217713
          36     4.50853       4.489   0.0211737
          37     4.35913     4.48549   0.0208903
          38     4.35252     4.48199   0.0206316
          39     4.37868     4.47934   0.0202719
          40     4.32488     4.47548   0.0201295
          41     4.69654     4.48087   0.0203479
          42     4.25739     4.47555   0.0205474
          43     4.62802      4.4791   0.0203731
          44     4.48709     4.47928   0.0199109
          45     4.45202     4.47867   0.0194777
          46     4.38848     4.47671   0.0191527
          47     4.28453     4.47262   0.0191767
          48     4.24354     4.46785   0.0193619
          49     4.35346     4.46552    0.019107
          50     4.76194     4.47144   0.0196231
