#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     123.812     123.812           0
           2     145.637     134.725     7.71616
           3     103.655     124.368     9.89783
           4     126.985     125.023     7.44497
           5     201.118     140.242     14.8584
           6     150.922     142.022     12.4882
           7     155.254     143.912     10.8463
           8     141.657      143.63     9.49414
           9     169.998      146.56     8.87977
          10     140.636     145.968     8.01153
          11     211.554      151.93     9.23923
          12     87.1139     146.529     9.92331
          13     112.504     143.911     9.49886
          14     63.7675     138.187     10.4033
          15     153.234      139.19       9.758
          16     159.572     140.464      9.2309
          17     210.517     144.584     9.56356
          18     172.557     146.139     9.15764
          19      145.47     146.103     8.67573
          20     86.6029     143.128     8.73715
          21     181.711     144.966     8.51208
          22      76.514     141.854     8.67521
          23     137.188     141.651      8.3004
          24     80.0528     139.085     8.34193
          25     138.782     139.073     8.00826
          26     137.009     138.993     7.70065
          27     129.184      138.63       7.424
          28     119.035      137.93     7.19177
          29     129.639     137.644     6.94946
          30     191.003     139.423     6.94169
          31     185.876     140.921      6.8776
          32     106.389     139.842     6.74681
          33     170.952     140.785      6.6079
          34     147.338     140.978     6.41636
          35     58.0593     138.608     6.65605
          36     82.1956     137.041     6.65306
          37     136.767     137.034     6.47325
          38     143.314     137.199     6.30501
          39     154.149     137.634     6.15831
          40     103.317     136.776     6.06381
          41     152.484     137.159       5.928
          42     133.257     137.066     5.78759
          43      199.73     138.524     5.83358
          44     166.649     139.163     5.73591
          45     149.154     139.385     5.61274
          46     210.192     140.924     5.69789
          47     106.843     140.199     5.62261
          48     159.171     140.594     5.51935
          49     184.208     141.484     5.47801
          50     205.888     142.772      5.5178
