# DISTANCE:     AVE_GOFR:        ERROR:
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00640927  0.0753358  0.394271  0.981149  1.68315  2.19623  2.5723  2.76137  2.59592  2.33033  2.0412  1.84203  1.72523  1.51892  1.24846  1.15489  1.01582  0.9183  0.883569  0.850358  0.787956  0.72239  0.672473  0.653077  0.637692  0.612149  0.575434  0.600649  0.64788  0.650236  0.691444  0.751225  0.746442  0.821222  0.849161  0.89964  0.939808  0.940249  0.997936  1.10256  1.09297  1.1407  1.19883  1.21298  1.27889  1.25849  1.23966  1.22044  1.22675  1.18982  1.17604  1.1457  1.07523  1.07049  1.07087  1.00275  0.992054  0.981621  0.948768  0.918876  0.906484  0.876353  0.877835  0.861125  0.874644  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00324794  0.0741888  0.379174  0.985384  1.71477  2.2851  2.65694  2.70036  2.5862  2.34006  2.02203  1.86028  1.58621  1.49389  1.31433  1.18181  1.07168  0.923112  0.882291  0.796814  0.74148  0.710336  0.663939  0.631611  0.602958  0.622631  0.634554  0.601026  0.634628  0.675188  0.700171  0.738279  0.753856  0.759423  0.846133  0.880577  0.975851  1.05083  1.04408  1.12961  1.09955  1.12584  1.1313  1.18896  1.21501  1.21015  1.22791  1.20282  1.18317  1.18774  1.16112  1.11163  1.12924  1.10531  1.0894  1.05465  0.999668  0.968851  0.932642  0.929064  0.91239  0.902195  0.877134  0.869406  0.865365  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00137558  0.00935408  0.0936065  0.417363  0.930926  1.66877  2.22584  2.50192  2.64818  2.44666  2.28202  2.19753  2.0245  1.75072  1.53605  1.28722  1.16236  1.068  0.929766  0.831436  0.838948  0.799084  0.729024  0.665061  0.664336  0.657703  0.628029  0.638061  0.646939  0.683194  0.65219  0.72681  0.703104  0.718998  0.738684  0.792156  0.851938  0.850791  0.986031  1.01191  1.09216  1.10988  1.17673  1.18344  1.19156  1.18498  1.2212  1.25757  1.25671  1.23204  1.23953  1.14695  1.10834  1.14718  1.10313  1.05916  1.05983  1.02759  0.957178  0.953744  0.917091  0.88342  0.893215  0.879178  0.874497  0.887709  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00255505  0.0696416  0.406691  0.959904  1.67332  2.29106  2.55459  2.68199  2.50631  2.44298  2.20755  1.86197  1.65472  1.36713  1.23394  1.08523  0.987685  0.951349  0.887611  0.779376  0.727464  0.752737  0.714353  0.656522  0.652924  0.689881  0.660009  0.663482  0.660197  0.699826  0.722052  0.73096  0.77821  0.818652  0.865387  0.838838  0.915018  0.968119  1.03565  1.03109  1.08776  1.10584  1.15724  1.19804  1.19221  1.18949  1.23873  1.22049  1.20043  1.21099  1.17413  1.13989  1.10924  1.08034  1.0401  1.05099  0.994642  0.987701  0.988719  0.932994  0.943318  0.922192  0.879798  0.871679  0.880801  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00762184  0.0993007  0.405604  1.00711  1.73209  2.32972  2.61315  2.65652  2.6102  2.31829  2.13647  1.87247  1.60839  1.34572  1.2439  1.15354  1.03586  0.956518  0.841637  0.868072  0.797064  0.74571  0.727526  0.671608  0.633468  0.614296  0.660485  0.654232  0.613228  0.651141  0.649743  0.704622  0.722328  0.785955  0.857817  0.905625  0.9242  0.957746  0.977043  1.01521  1.11722  1.17206  1.18848  1.1765  1.25716  1.25269  1.24771  1.2411  1.22961  1.20146  1.16547  1.18979  1.14417  1.13669  1.09473  1.01601  0.985202  0.958428  0.929758  0.90961  0.881337  0.862234  0.875194  0.838775  0.826422  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000275116  0.00502349  0.0797191  0.383366  0.982438  1.65629  2.30344  2.74165  2.68042  2.58075  2.34739  2.05327  1.95475  1.6768  1.5376  1.22062  1.03115  0.976018  0.941726  0.886181  0.840032  0.784731  0.709191  0.684144  0.648547  0.635333  0.637483  0.619547  0.62802  0.676372  0.644135  0.658788  0.716717  0.743159  0.750164  0.796574  0.889735  0.931854  0.960933  1.02815  1.08451  1.12056  1.16821  1.20963  1.23375  1.24712  1.28302  1.25871  1.2445  1.24195  1.2217  1.20615  1.13497  1.1331  1.0637  0.997557  0.985903  0.971649  0.961898  0.931044  0.937993  0.895323  0.872268  0.881446  0.859235  0.856429  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00225191  0.0702151  0.332253  0.957032  1.69676  2.42908  2.76976  2.88637  2.60357  2.29635  2.0151  1.77584  1.62199  1.48725  1.3011  1.10186  1.03923  0.988913  0.834887  0.732115  0.754219  0.679493  0.630643  0.64952  0.62986  0.604335  0.611812  0.617094  0.631569  0.674414  0.68778  0.729269  0.781588  0.809753  0.847263  0.920351  0.975947  1.03902  1.07326  1.08981  1.09416  1.13435  1.18314  1.27117  1.24003  1.23423  1.2253  1.24137  1.22429  1.22127  1.17699  1.15699  1.12494  1.05276  1.03417  0.985217  0.951831  0.932255  0.91277  0.90007  0.863168  0.86289  0.849903  0.874514  0.857476  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0108265  0.0701741  0.375332  0.932952  1.73901  2.37843  2.67665  2.65404  2.43063  2.24688  2.06118  1.85445  1.7015  1.51609  1.29321  1.18737  1.07792  0.933389  0.852354  0.798982  0.734197  0.693496  0.676815  0.678929  0.655236  0.598386  0.607685  0.663048  0.719334  0.675595  0.684651  0.74951  0.758959  0.785024  0.860992  0.86864  0.912264  0.988762  1.02919  1.03285  1.09701  1.10695  1.17031  1.20383  1.19475  1.19782  1.20144  1.2288  1.23355  1.24824  1.23341  1.15556  1.09325  1.10896  1.0698  1.03062  0.98545  0.943897  0.909237  0.895645  0.890194  0.914415  0.914982  0.900065  0.912071  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00697225  0.0601376  0.364504  1.04017  1.78102  2.31724  2.63638  2.60491  2.56016  2.25859  2.03816  1.78268  1.6732  1.42734  1.24385  1.11722  0.973877  0.945805  0.89745  0.816383  0.789533  0.731263  0.714848  0.685691  0.706604  0.692043  0.650153  0.633749  0.674775  0.684254  0.668991  0.716458  0.807402  0.822932  0.844167  0.858615  0.876328  0.942108  0.97189  1.04535  1.04665  1.12601  1.19505  1.17281  1.19343  1.241  1.27292  1.25933  1.18714  1.16649  1.17727  1.18913  1.1276  1.09338  1.04497  1.01703  0.996102  1.00059  0.95528  0.934485  0.890074  0.90448  0.890035  0.884448  0.870117  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0108265  0.0945077  0.375837  0.941531  1.61875  2.29894  2.75211  2.6841  2.58263  2.29591  2.1026  1.84309  1.64156  1.47171  1.268  1.13141  1.00911  0.871489  0.88744  0.774525  0.771619  0.740615  0.654926  0.639935  0.628411  0.680248  0.690717  0.709171  0.670985  0.681079  0.693238  0.752114  0.751545  0.770043  0.800676  0.850203  0.914634  0.978212  1.05344  1.12465  1.15778  1.11789  1.21164  1.18408  1.17961  1.20609  1.21191  1.26155  1.26613  1.18622  1.14476  1.08568  1.10571  1.04681  1.01427  0.985283  0.965078  0.94893  0.924557  0.913693  0.896232  0.877736  0.880315  0.900925  0.912247  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000346447  0.0993826  0.377932  0.946501  1.68395  2.43247  2.79669  2.80158  2.71894  2.36889  2.05127  1.79326  1.51396  1.28493  1.13811  1.06173  0.932289  0.888222  0.824609  0.809198  0.722148  0.744941  0.688321  0.698991  0.677266  0.710503  0.736028  0.714801  0.707558  0.692243  0.719088  0.747893  0.77246  0.851232  0.894427  0.89527  0.910662  0.965866  1.02372  1.07089  1.10786  1.12138  1.18911  1.17479  1.16665  1.17641  1.20314  1.19893  1.22404  1.22175  1.15046  1.13734  1.11298  1.04812  1.00261  1.01127  0.968024  0.953912  0.93185  0.913216  0.890954  0.874103  0.896782  0.888724  0.946019  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00684233  0.0873797  0.39334  1.0151  1.59308  2.21583  2.44779  2.54526  2.5721  2.30415  2.0795  1.98848  1.75455  1.53793  1.32529  1.10243  1.02831  0.89036  0.907843  0.81879  0.773816  0.695359  0.685514  0.709278  0.695381  0.671719  0.69151  0.68335  0.698557  0.711331  0.716328  0.72727  0.698406  0.738102  0.795026  0.810023  0.86057  0.936781  0.999664  1.03247  1.06992  1.10971  1.16173  1.17828  1.22851  1.22348  1.21899  1.27074  1.30702  1.24869  1.17893  1.17865  1.14802  1.10952  1.01816  1.03463  1.01544  0.988906  0.933648  0.919194  0.865927  0.888644  0.910768  0.899648  0.912925  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00796829  0.0823409  0.419576  0.908061  1.72331  2.20528  2.58269  2.6218  2.5603  2.28287  2.13418  1.93408  1.62992  1.45486  1.31923  1.18988  1.00826  0.931845  0.926625  0.801757  0.738857  0.723296  0.767508  0.702181  0.686778  0.642687  0.610326  0.614803  0.598366  0.616716  0.675987  0.720124  0.786978  0.803228  0.86228  0.891679  0.956687  0.972553  0.986671  1.08033  1.12745  1.15943  1.12089  1.15253  1.1583  1.20485  1.23647  1.26143  1.23086  1.22511  1.23054  1.18581  1.14348  1.0821  1.02715  0.997452  0.951994  0.936114  0.932586  0.954996  0.896627  0.895003  0.909476  0.924592  0.872802  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00528332  0.066815  0.392292  0.932141  1.68357  2.17031  2.57734  2.58445  2.5781  2.32896  2.11612  1.92027  1.70767  1.46637  1.34199  1.18618  1.04117  0.996913  0.938657  0.805836  0.772009  0.698727  0.651674  0.69215  0.692483  0.664561  0.623934  0.639519  0.663148  0.645054  0.641448  0.633385  0.709582  0.739765  0.758303  0.857154  0.937566  1.00106  1.01026  1.04554  1.10726  1.1689  1.22438  1.25397  1.25923  1.23674  1.23916  1.23523  1.20027  1.1762  1.19638  1.20112  1.14112  1.08968  1.06246  1.02346  0.996741  0.988287  0.968684  0.923894  0.888177  0.901356  0.90277  0.858571  0.845155  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00610613  0.0931968  0.373741  0.969293  1.67028  2.30982  2.6559  2.72568  2.64516  2.31217  2.06455  1.84354  1.56858  1.43609  1.28626  1.11744  1.0402  0.943429  0.903476  0.810448  0.732549  0.736444  0.691424  0.644257  0.630554  0.630385  0.686517  0.660478  0.643535  0.712066  0.686305  0.703277  0.713643  0.766344  0.797715  0.827351  0.932463  1.00546  1.05786  1.06973  1.12509  1.10511  1.16115  1.18534  1.17424  1.25746  1.2816  1.33332  1.25813  1.25933  1.21384  1.14467  1.09599  1.06425  1.01869  0.994493  0.955664  0.927343  0.915467  0.902887  0.901277  0.903812  0.89669  0.90119  0.852057  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0127752  0.0771383  0.355539  0.991496  1.69431  2.28723  2.69649  2.70356  2.63154  2.41302  2.08752  1.85192  1.66088  1.36901  1.20997  1.13875  1.02238  0.919429  0.862155  0.740494  0.73363  0.699121  0.678267  0.664974  0.623123  0.626314  0.60757  0.610457  0.62782  0.678206  0.730588  0.740463  0.780294  0.853477  0.883455  0.913817  0.908623  0.952481  1.05252  1.07991  1.10922  1.1285  1.18678  1.24194  1.23568  1.2537  1.25349  1.26139  1.23296  1.22376  1.19759  1.14066  1.08602  1.05792  1.01582  0.970683  0.940253  0.925053  0.898842  0.889313  0.887609  0.828322  0.869251  0.843765  0.858154  
