#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.89429    -3.89429           0
           2    -3.89448    -3.89439 6.77969e-05
           3     -3.8952    -3.89466 0.000227191
           4    -3.89513    -3.89478 0.000198344
           5    -3.89508    -3.89484 0.000167827
           6    -3.89454    -3.89479 0.000146965
           7    -3.89309    -3.89455 0.000257334
           8    -3.89406    -3.89448  0.00023229
           9    -3.89428    -3.89446  0.00020764
          10     -3.8915    -3.89417 0.000337074
          11    -3.89212    -3.89398 0.000353932
          12    -3.89468    -3.89404 0.000329255
          13    -3.89413    -3.89404 0.000303997
          14    -3.89605    -3.89419 0.000314128
          15    -3.89376    -3.89416 0.000294494
          16    -3.89148    -3.89399 0.000320195
          17    -3.89237     -3.8939   0.0003153
          18    -3.89218     -3.8938 0.000311846
          19    -3.89384     -3.8938  0.00029544
          20    -3.89479    -3.89385  0.00028475
          21    -3.89311    -3.89382 0.000273379
          22    -3.89405    -3.89383 0.000261163
          23    -3.89449    -3.89386 0.000251399
          24    -3.89555    -3.89393 0.000250667
          25    -3.89513    -3.89398 0.000245177
          26    -3.89323    -3.89395 0.000237413
          27    -3.89325    -3.89392 0.000230016
          28     -3.8949    -3.89396 0.000224457
          29    -3.89325    -3.89393 0.000218041
          30    -3.89316    -3.89391 0.000212297
          31    -3.89448    -3.89392 0.000206244
          32    -3.89289    -3.89389 0.000202315
          33    -3.89203    -3.89384 0.000203901
          34    -3.89353    -3.89383 0.000198107
          35    -3.89435    -3.89384 0.000193011
          36    -3.89583     -3.8939 0.000195401
          37    -3.89596    -3.89395 0.000197953
          38    -3.89319    -3.89393  0.00019375
          39    -3.89202    -3.89388 0.000194864
          40    -3.89467     -3.8939 0.000190993
          41    -3.89587    -3.89395  0.00019228
          42    -3.89397    -3.89395 0.000187703
          43    -3.89251    -3.89392  0.00018629
          44    -3.89311     -3.8939 0.000182961
          45    -3.89511    -3.89393 0.000180863
          46    -3.89421    -3.89393 0.000177036
          47    -3.89544    -3.89396 0.000176151
          48    -3.89345    -3.89395 0.000172813
          49    -3.89315    -3.89394 0.000170068
          50    -3.89399    -3.89394  0.00016667
