#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
                   1     -3.409835453366     -3.409835453366      0.000000000000
                   2     -3.406191477236     -3.408013465301      0.001288340116
                   3     -3.407008480370     -3.407678470324      0.000901394650
                   4     -3.405225968159     -3.407065344783      0.000859639676
                   5     -3.406514682746     -3.406955212375      0.000694730708
                   6     -3.406942301539     -3.406953060569      0.000578945589
                   7     -3.408431745580     -3.407164301285      0.000533386537
                   8     -3.408581904191     -3.407341501648      0.000495273866
                   9     -3.407125439454     -3.407317494738      0.000440824884
                  10     -3.408125058856     -3.407398251150      0.000404071734
                  11     -3.404912911380     -3.407172311170      0.000425846486
                  12     -3.405352516664     -3.407020661628      0.000416487077
                  13     -3.406491335044     -3.406979944199      0.000386434833
                  14     -3.409057133162     -3.407128314839      0.000386266852
                  15     -3.408618935877     -3.407227689575      0.000373079847
                  16     -3.407578865672     -3.407249638081      0.000350407384
                  17     -3.408408304325     -3.407317794919      0.000336358384
                  18     -3.408351810246     -3.407375240215      0.000322539932
                  19     -3.407500407854     -3.407381827985      0.000305631415
                  20     -3.407727841857     -3.407399128679      0.000290839098
                  21     -3.404550091880     -3.407263460260      0.000307006018
                  22     -3.405622861081     -3.407188887570      0.000301972374
                  23     -3.408070761652     -3.407227229921      0.000291267192
                  24     -3.408786434914     -3.407292196796      0.000286284789
                  25     -3.406421496962     -3.407257368803      0.000276943796
                  26     -3.406593222363     -3.407231824709      0.000267467555
                  27     -3.404127917611     -3.407116865187      0.000281183340
                  28     -3.406848056744     -3.407107264885      0.000271304917
                  29     -3.407351181263     -3.407115675795      0.000262079919
                  30     -3.407015062224     -3.407112322009      0.000253365379
                  31     -3.406441223213     -3.407090673661      0.000246115417
                  32     -3.407170755794     -3.407093176227      0.000238437033
                  33     -3.409822470853     -3.407175882125      0.000245136330
                  34     -3.407948245706     -3.407198598701      0.000238976683
                  35     -3.407096027739     -3.407195668102      0.000232166746
                  36     -3.407744465142     -3.407210912464      0.000226217598
                  37     -3.407388467446     -3.407215711248      0.000220154502
                  38     -3.407585642189     -3.407225446272      0.000214576091
                  39     -3.408650055138     -3.407261974705      0.000212160573
                  40     -3.408458875896     -3.407291897235      0.000208956000
                  41     -3.407024399745     -3.407285372906      0.000203961343
                  42     -3.408620502031     -3.407317161694      0.000201567150
                  43     -3.408475846828     -3.407344107860      0.000198672504
                  44     -3.407949976986     -3.407357877613      0.000194633817
                  45     -3.409113661139     -3.407396895025      0.000194180070
                  46     -3.407554029962     -3.407400311002      0.000189988808
                  47     -3.406284431688     -3.407376568889      0.000187424099
                  48     -3.408145920777     -3.407392597053      0.000184203505
                  49     -3.406197396483     -3.407368205205      0.000182052046
                  50     -3.407103741523     -3.407362915931      0.000178487825
