1.5708	0
1.5708	0
1.5708	0
1.5708	0
1.5708	0
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	6.08337e-09
1.5708	5.84472e-09
1.5708	9.7551e-09
1.5708	9.42432e-09
1.5708	9.12506e-09
1.5708	1.25195e-08
1.5708	1.21667e-08
1.5708	1.18422e-08
1.5708	9.42432e-09
1.5708	1.21667e-08
1.5708	1.1887e-08
1.5708	1.16257e-08
1.5708	1.13809e-08
1.5708	1.1151e-08
1.5708	1.09345e-08
1.5708	1.28249e-08
1.5708	1.25938e-08
1.5708	1.23747e-08
1.5708	1.21667e-08
1.5708	1.19689e-08
1.5708	1.17804e-08
1.5708	1.16005e-08
1.5708	1.14287e-08
1.5708	1.12642e-08
1.5708	1.11067e-08
1.5708	1.09556e-08
1.5708	1.18422e-08
1.5708	1.16894e-08
1.5708	1.15424e-08
1.5708	1.09154e-08
1.5708	9.7551e-09
1.5708	9.641e-09
1.5708	8.40539e-09
1.5708	7.69493e-09
1.5708	7.61083e-09
1.5708	6.14775e-09
1.5708	6.08337e-09
1.5708	5.21432e-09
1.5708	5.16191e-09
1.5708	2.95087e-09
1.5708	0
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
1.5708	-nan
