1	0
1.41603	0.00419307
1.7297	0.00542234
1.99468	0.0073043
2.22553	0.00829928
2.43391	0.00932082
2.63778	0.0107118
2.82502	0.0113906
3.00909	0.0102954
3.18131	0.011629
3.32711	0.0115701
3.47909	0.0124276
3.62055	0.012659
3.75426	0.0142143
3.87867	0.0147693
4.00953	0.0153115
4.1267	0.015201
4.24824	0.0164098
4.37081	0.0169827
4.4747	0.0169243
4.58495	0.0176693
4.69218	0.0189428
4.79805	0.0196995
4.89971	0.0204158
4.99009	0.0201405
5.08758	0.0207836
5.18607	0.0217421
5.28379	0.0213821
5.38148	0.0223956
5.47273	0.0224295
5.56475	0.0224923
5.65921	0.023272
5.75003	0.0244211
5.8273	0.0253844
5.90904	0.0257738
5.99253	0.0256667
6.07523	0.0258068
6.15189	0.025527
6.22607	0.0263927
6.30523	0.0259813
6.37766	0.0252736
6.45147	0.0261242
6.52712	0.0268076
6.60566	0.0273859
6.67957	0.0279185
6.74773	0.0283698
6.81576	0.0286926
6.89298	0.0294421
6.96981	0.0293279
7.03768	0.029836
7.11096	0.0301366
7.18055	0.0304013
7.24374	0.030831
7.31618	0.0299265
7.39517	0.0295012
7.45833	0.0301549
7.53035	0.0301178
7.59634	0.0294638
7.66592	0.0295046
7.73061	0.029994
7.79482	0.030904
7.86385	0.0313165
7.92737	0.0313329
7.99613	0.0311222
8.05235	0.0314954
8.12028	0.0309845
8.18134	0.0317658
8.24089	0.0320162
8.2916	0.0314362
8.3541	0.0322706
8.40953	0.0320959
8.46537	0.0330636
8.52633	0.0331788
8.58959	0.0326346
8.63368	0.0319457
8.68506	0.0322414
8.75167	0.0319794
8.80047	0.0314335
8.85578	0.0307851
8.90408	0.0305416
8.96204	0.0306413
9.00645	0.0305026
9.06292	0.0312625
9.11372	0.0318421
9.1723	0.0330985
9.22781	0.0338218
9.28154	0.0337176
9.33632	0.0346983
9.39531	0.0357149
9.46144	0.0360783
9.50946	0.0352683
9.55463	0.0353364
9.6098	0.0354724
9.66054	0.0364063
9.70564	0.035901
9.75093	0.036792
9.80057	0.0375735
9.84813	0.0384881
9.89237	0.0391366
9.95045	0.0390093
