1	0
1.41107	0.00376145
1.73828	0.0055778
2.01323	0.00644827
2.24831	0.00759034
2.4623	0.0096266
2.66653	0.00969868
2.85238	0.0107357
3.01765	0.0105809
3.17624	0.0116632
3.32449	0.0121235
3.46134	0.0135473
3.60117	0.014587
3.73687	0.0146857
3.86781	0.0153586
3.98829	0.0159069
4.10385	0.0166317
4.22648	0.0171866
4.33705	0.0179934
4.45086	0.0175436
4.55575	0.0181043
4.66135	0.0191423
4.76294	0.0196689
4.8681	0.0201859
4.96918	0.0204944
5.06897	0.0214461
5.16197	0.0226105
5.25389	0.0244004
5.35751	0.024798
5.43738	0.0261064
5.52211	0.0253624
5.60873	0.0260778
5.68022	0.026412
5.76903	0.0262459
5.85042	0.026244
5.94057	0.0258451
6.02774	0.0275041
6.1097	0.0276743
6.19158	0.0279705
6.26963	0.0279521
6.35903	0.0286819
6.43168	0.0295119
6.51357	0.0303686
6.59002	0.0301107
6.65991	0.0303083
6.72934	0.029493
6.79887	0.0300764
6.87371	0.0298798
6.94958	0.0296978
7.01413	0.0295601
7.08098	0.028945
7.15324	0.0292139
7.21588	0.0301191
7.28279	0.0303077
7.34618	0.0299646
7.41602	0.0302389
7.48389	0.0297462
7.53686	0.0304439
7.59102	0.0301302
7.66417	0.0319587
7.73796	0.0337984
7.79478	0.0327884
7.85309	0.0330563
7.9173	0.0338838
7.97972	0.0339906
8.03502	0.0342994
8.09815	0.034584
8.16136	0.0349645
8.22033	0.0356307
8.27758	0.0350444
8.33871	0.0346553
8.40622	0.0348984
8.46411	0.0352951
8.51591	0.035802
8.57741	0.0365434
8.64199	0.037435
8.70142	0.0371791
8.76032	0.0378627
8.81995	0.0378689
8.87794	0.0378248
8.92931	0.038243
8.98004	0.0383734
9.03431	0.0384653
9.09533	0.0382631
9.15388	0.0392935
9.20669	0.0391078
9.25135	0.0391575
9.31115	0.0391686
9.36412	0.0390625
9.42063	0.0391438
9.46599	0.0393141
9.52163	0.040173
9.5757	0.0395733
9.63371	0.0395971
9.685	0.0397603
9.73379	0.0389538
9.78401	0.0392742
9.84031	0.0404616
9.89307	0.0406412
9.94154	0.0408826
