1	0
1.41126	0.0040544
1.73142	0.00532832
2.00216	0.00689858
2.24064	0.00802626
2.4608	0.00880542
2.65904	0.0101134
2.84832	0.0111116
3.01185	0.0121319
3.17675	0.0130315
3.33289	0.0145562
3.48437	0.0149318
3.62229	0.0146626
3.75058	0.0149009
3.89197	0.014865
4.0172	0.0152025
4.13472	0.0152388
4.25001	0.0157242
4.37785	0.0159089
4.49533	0.0166647
4.61649	0.0181533
4.72331	0.0189177
4.83231	0.0191412
4.93454	0.0188596
5.02828	0.0199393
5.12934	0.0199853
5.22142	0.0193768
5.31012	0.0197051
5.40625	0.0205538
5.50156	0.020335
5.60202	0.0212424
5.68477	0.0214406
5.77021	0.0222028
5.8601	0.022381
5.94296	0.022928
6.02045	0.0238232
6.10595	0.0244417
6.19112	0.0248052
6.26248	0.0247507
6.33493	0.0250447
6.41236	0.0252529
6.49413	0.0269967
6.57998	0.0267973
6.67124	0.0273403
6.74964	0.0269636
6.82404	0.026877
6.88986	0.0271742
6.96293	0.0267652
7.0361	0.0272394
7.10298	0.0274905
7.17342	0.0286536
7.24408	0.0292083
7.31695	0.0304414
7.38807	0.03042
7.44755	0.0306119
7.51154	0.0297808
7.57698	0.0298855
7.64385	0.030433
7.70261	0.0306705
7.76435	0.0318228
7.82389	0.0321334
7.88666	0.0323874
7.94517	0.0319986
8.00799	0.0325866
8.07024	0.0317055
8.12573	0.0322853
8.19072	0.0321286
8.25952	0.0328982
8.31258	0.0334191
8.37982	0.0329926
8.44452	0.0325364
8.50974	0.033554
8.57404	0.0341674
8.62999	0.0347773
8.68616	0.0355837
8.73819	0.0343439
8.79105	0.034358
8.84882	0.0345566
8.90863	0.0346486
8.96463	0.0356086
9.03226	0.0355882
9.0794	0.0352338
9.13343	0.0358016
9.17887	0.0359805
9.23804	0.0363403
9.28557	0.0358255
9.3313	0.0372292
9.38466	0.0378611
9.43405	0.038234
9.48804	0.0376832
9.53898	0.0376031
9.59494	0.0388224
9.65157	0.0394584
9.69965	0.0393125
9.75905	0.039912
9.80167	0.0395312
9.84803	0.0396611
9.89939	0.0397327
9.94666	0.0405695
10.0032	0.0405798
