1	0
1.40902	0.0037813
1.72787	0.00608025
1.9998	0.00740289
2.23916	0.00810948
2.45001	0.00958071
2.64195	0.0105196
2.82787	0.010885
2.99809	0.0125139
3.16248	0.013421
3.32116	0.0137037
3.47048	0.0141635
3.61146	0.0143809
3.74139	0.0151966
3.87311	0.0157348
3.99601	0.0157309
4.11948	0.0164939
4.24305	0.0168259
4.36505	0.0169679
4.4699	0.0175147
4.5719	0.0178599
4.67208	0.0189355
4.77482	0.0193108
4.87332	0.0177634
4.97867	0.0188219
5.07477	0.0195678
5.17834	0.0198313
5.27483	0.0204835
5.37034	0.0206956
5.46019	0.0210577
5.55005	0.020966
5.63891	0.0208458
5.72753	0.021413
5.82256	0.0212238
5.90321	0.0222702
5.9874	0.0222083
6.07095	0.0224359
6.15616	0.0231389
6.23944	0.0236968
6.31261	0.0245549
6.39425	0.0249937
6.46994	0.0252682
6.54999	0.0255961
6.62421	0.0258894
6.70472	0.0259702
6.77875	0.0266492
6.84984	0.0269367
6.93025	0.0267077
6.99545	0.0281434
7.06836	0.0280027
7.13846	0.0293588
7.20968	0.0294318
7.2839	0.0302002
7.34826	0.0313491
7.41692	0.0312591
7.4761	0.0306627
7.55608	0.0306967
7.62207	0.0306738
7.68362	0.0301008
7.74449	0.0299346
7.80878	0.0309005
7.86237	0.0311555
7.93192	0.0307419
7.98905	0.0308361
8.05652	0.029947
8.13337	0.0303757
8.18651	0.0304236
8.24805	0.030923
8.30559	0.0311474
8.36435	0.030812
8.426	0.0308083
8.50111	0.0314678
8.56172	0.0311574
8.60547	0.0311561
8.66442	0.0311395
8.727	0.0313036
8.7757	0.0325006
8.84064	0.0331904
8.88962	0.0333086
8.94901	0.0330315
8.99865	0.0328658
9.05458	0.0340559
9.11727	0.033849
9.17565	0.033923
9.23572	0.0333909
9.28272	0.0338932
9.33691	0.0337506
9.39911	0.0338509
9.44563	0.0346088
9.48581	0.0348361
9.54689	0.0355732
9.60575	0.0361173
9.65832	0.0371385
9.71623	0.0379705
9.77112	0.0380046
9.81515	0.0390569
9.8565	0.038234
9.91554	0.0375373
9.97556	0.0376626
10.0144	0.0386006
