-0.558784	0.798577	-0.223686	
-0.969713	1.66719	-0.500556	
-0.893513	2.18405	-1.35323	
-0.169958	2.34857	-0.682851	
-0.0272898	2.97375	-1.45018	
-0.538733	2.37815	-2.06961	
0.0746464	1.97815	-2.75061	
0.860214	2.53474	-3.02098	
1.46735	2.07088	-3.66613	
1.81498	2.74386	-4.319	
2.71733	2.54859	-3.93476	
3.25644	1.91066	-3.38484	
3.64353	0.988829	-3.40458	
3.04276	1.7392	-3.12887	
3.04114	2.47365	-2.4502	
2.86026	2.45399	-3.43351	
3.55871	2.04685	-4.02208	
3.81952	1.44282	-3.269	
2.82633	1.54301	-3.32856	
3.14097	0.600584	-3.44181	
2.47667	1.28909	-3.15085	
2.99724	1.50834	-3.97603	
3.55028	1.33375	-4.79069	
3.24594	0.650001	-4.12747	
3.22226	1.50172	-4.65092	
3.52454	2.37607	-5.03058	
3.84604	3.12321	-4.44884	
4.64695	3.40297	-4.97825	
4.7847	4.38987	-5.06231	
3.92387	3.95979	-5.33436	
3.50927	3.34887	-6.00881	
3.19847	3.54671	-5.07915	
3.26442	4.3971	-4.55713	
2.44279	4.37893	-3.9874	
1.60524	4.63115	-4.47206	
0.64695	4.34723	-4.43948	
0.978744	5.28937	-4.39175	
1.76008	4.95445	-3.86513	
2.75485	4.85599	-3.83792	
2.82805	5.85315	-3.82008	
2.69586	5.61075	-2.85895	
3.02942	6.04533	-3.69554	
2.48935	5.29945	-3.30568	
3.37773	4.91134	-3.06042	
2.71545	4.59601	-3.74009	
2.32085	4.7984	-4.63637	
1.59294	4.61112	-3.97676	
0.666943	4.9819	-3.90575	
1.05973	4.32991	-3.2572	
1.14646	3.33822	-3.35221	
1.67522	3.81135	-4.05688	
1.12609	3.39145	-3.33429	
1.82317	4.08255	-3.52519	
0.865108	3.80382	-3.59166	
1.07475	3.65571	-4.55816	
1.63663	3.69736	-5.38433	
1.16242	3.70707	-4.50397	
1.30696	4.66716	-4.2645	
1.61783	5.23366	-3.50132	
1.12149	4.36576	-3.48141	
1.31331	4.5203	-4.4506	
2.19958	4.68792	-4.01882	
1.64627	4.10907	-4.61781	
1.33441	3.41388	-5.26546	
2.05058	2.83783	-4.87143	
1.47967	2.23122	-4.31817	
2.23057	2.84888	-4.55193	
2.98668	2.68656	-3.91794	
2.97932	3.68495	-3.97427	
3.13713	3.43594	-3.01871	
3.10239	4.32541	-2.56303	
3.78989	3.88064	-1.98899	
3.74841	3.10639	-2.62052	
3.44281	4.04249	-2.44635	
3.67898	4.97261	-2.7276	
3.74877	5.00605	-3.7246	
3.77312	4.68652	-2.77734	
4.07524	5.19961	-1.97393	
3.84427	5.90744	-2.64149	
4.30889	5.43311	-1.89373	
4.35017	6.2495	-2.46977	
4.55045	5.49797	-3.09833	
4.42499	4.62771	-2.62197	
4.2603	5.48173	-3.11547	
3.79646	6.35983	-3.23288	
2.92845	6.80729	-3.01763	
2.90367	7.72678	-3.40997	
1.94445	7.78683	-3.68618	
2.78349	8.17836	-4.06396	
3.3605	7.67645	-4.70828	
4.09704	7.08948	-4.37216	
3.45613	6.47911	-3.90667	
4.21814	7.12588	-3.87462	
4.13927	8.05059	-3.50222	
3.5388	7.66568	-4.20313	
2.96566	8.0814	-4.90931	
2.32675	8.69322	-4.44297	
1.53291	8.15284	-4.16403	
2.40566	7.66605	-4.12753	
2.9835	6.86241	-3.98519	
