0.242302	0.828595	-0.504699	
0.653838	1.73677	-0.581278	
0.47528	2.56244	-1.11642	
0.0444916	2.37013	-1.99814	
0.535076	3.16186	-2.36213	
0.377293	4.08188	-2.00341	
1.0907	3.43871	-2.28161	
1.82141	3.82014	-2.84779	
2.49972	4.47835	-2.5212	
2.92534	5.37491	-2.64376	
2.68051	4.61092	-3.24073	
2.30358	4.56887	-2.31544	
1.53805	3.99499	-2.60634	
0.657745	3.94653	-2.13441	
-0.0201666	3.96918	-2.86921	
-0.124174	4.17891	-3.84142	
-0.146919	3.59445	-3.03031	
-0.570383	2.99166	-2.35406	
0.310129	2.5973	-2.09105	
0.553021	2.56054	-3.0604	
1.27122	1.88594	-2.88978	
0.801841	2.74798	-2.69851	
1.35682	3.56141	-2.52439	
0.714962	3.25383	-1.82195	
1.44317	3.76076	-1.36072	
1.94364	4.4607	-0.851198	
1.45758	5.30537	-0.626979	
1.1686	5.58369	0.289006	
1.30074	5.13338	-0.594032	
1.64829	5.95066	-1.05366	
1.72067	6.90554	-1.3417	
0.930155	7.45358	-1.06833	
0.921227	7.74233	-0.110965	
-0.0430549	7.61988	0.123906	
0.187233	6.88164	0.757922	
1.11078	6.6084	0.48885	
1.30974	7.15639	1.30133	
1.57399	6.60194	0.512181	
1.08494	5.78665	0.822236	
1.28456	6.38524	0.0464531	
0.773045	7.23171	0.194296	
1.40286	6.76662	-0.427816	
1.52865	5.77459	-0.420075	
1.41212	4.82562	-0.127013	
2.34375	4.63679	-0.437513	
2.23652	5.45674	0.12478	
2.95711	4.91462	-0.307482	
3.44118	5.43085	0.399048	
2.44283	5.4008	0.448032	
2.26726	4.42524	0.580169	
2.35564	5.42091	0.608874	
1.95179	5.34993	-0.303189	
2.83973	5.65029	0.045143	
3.4636	4.96612	-0.332623	
4.37887	4.65208	-0.0803226	
4.82743	5.41828	-0.540474	
5.35124	5.31118	0.3046	
5.19874	4.55881	-0.336252	
5.07306	3.6756	-0.78807	
6.00778	3.44344	-0.518993	
5.2053	3.84342	-0.961751	
5.2345	4.24851	-1.87556	
4.5879	4.9503	-1.57656	
5.47579	5.35876	-1.36488	
5.9309	5.29809	-0.476512	
6.6206	4.8761	0.111908	
6.26775	5.60602	0.697325	
5.39024	5.94217	0.355298	
6.10721	6.59195	0.607766	
5.78544	7.48389	0.92541	
5.7491	8.06771	1.73649	
5.36674	8.35717	2.61399	
5.73387	7.74357	3.31307	
5.02335	7.0401	3.33049	
4.4216	6.31171	3.65811	
4.72594	6.90644	4.4022	
5.02803	7.74041	3.94041	
4.86713	8.48141	3.28846	
4.76828	9.47471	3.34818	
3.99944	9.45849	2.70894	
4.19122	9.2818	3.67434	
3.35027	9.45807	4.18593	
3.63875	9.05825	3.31592	
4.02737	9.67466	4.00076	
4.13795	8.95614	4.68742	
3.9524	8.51259	5.56425	
3.18979	8.12237	5.04834	
2.6719	8.00338	4.2012	
1.83274	7.983	4.7447	
1.29101	8.7246	4.34903	
0.838007	7.99736	4.86468	
1.16427	8.89186	5.17032	
1.66842	8.94374	4.30826	
1.2566	9.81366	4.57963	
2.09687	9.36794	4.27097	
1.34899	9.67833	3.68417	
1.9345	10.3476	4.14166	
1.07839	10.4662	3.63867	
0.798849	10.9586	2.81443	
1.46403	10.2186	2.91427	
