0.206615	0.0597411	-0.976597	
0.335008	0.509513	-1.86046	
-0.499485	0.315936	-1.34457	
0.0229145	1.02115	-0.865227	
0.0287968	1.02022	0.134755	
-0.282448	0.505751	0.933785	
-0.193621	0.631175	1.9219	
0.616637	0.206502	2.3258	
1.34749	-0.0905435	2.94031	
1.33674	0.710944	3.53823	
1.1971	1.10627	2.63037	
1.81492	0.619262	3.24771	
2.09257	0.135851	2.41751	
1.93207	1.03268	2.00527	
1.89627	0.225448	2.59442	
2.10803	-0.602769	2.07556	
1.42149	-0.117749	2.61725	
1.78705	-0.0360324	1.69005	
1.50963	0.36257	0.815892	
1.17036	0.0840962	1.71442	
1.46716	-0.850504	1.51839	
1.05836	-0.390982	0.729893	
0.852206	-0.858874	1.5893	
0.995562	-0.547643	2.52876	
1.58705	0.245245	2.38223	
1.72944	1.16789	2.02382	
1.37582	0.985659	1.10636	
1.25347	0.109198	1.57203	
2.03203	0.735792	1.60704	
2.06489	1.72972	1.71207	
1.77752	1.28517	2.56048	
0.906648	1.71162	2.3161	
0.319253	1.97166	3.08248	
0.225452	2.33489	2.15552	
1.09007	2.03657	1.75124	
1.57708	1.96511	0.880772	
0.62096	1.72193	1.04419	
1.53427	1.88979	1.41526	
0.761777	2.48311	1.18891	
1.27783	3.22642	0.76327	
1.96965	3.50803	1.42817	
0.991045	3.57019	1.23202	
0.168931	3.76998	0.698907	
-0.391123	4.30659	0.0677266	
-1.21203	4.76367	-0.274624	
-1.89373	4.06579	-0.49428	
-1.99232	3.88963	-1.47369	
-2.11924	4.58396	-0.765318	
-2.83958	5.27012	-0.663853	
-2.10889	4.59016	-0.725104	
-1.63724	5.40601	-1.05966	
-1.63707	6.34991	-0.729427	
-2.03467	5.99432	-1.57528	
-2.08324	5.02199	-1.80375	
-2.36705	5.9702	-1.66111	
-1.38325	6.08415	-1.52278	
-1.48879	6.6795	-0.726277	
-1.74647	7.28915	-1.4759	
-1.31693	7.89333	-2.14706	
-1.03448	8.83714	-2.31866	
-1.88801	8.58744	-1.86134	
-1.30459	7.98869	-2.41008	
-0.984664	8.38363	-1.54888	
-0.341289	7.79305	-2.03599	
-0.0301648	8.67193	-2.3976	
-0.554015	8.90032	-3.21822	
-1.47178	8.58209	-3.45581	
-0.905005	9.3298	-3.10983	
-0.482106	10.0579	-2.57031	
-0.833733	10.9015	-2.97614	
-0.563816	11.1341	-3.9105	
-0.805738	10.6686	-4.76186	
-0.257317	11.1504	-4.07838	
-0.47847	10.6454	-3.24403	
-1.32948	10.358	-2.8045	
-1.37946	10.61	-3.77095	
-0.495737	10.5182	-4.22986	
-0.0458182	11.1381	-3.58702	
0.252758	11.6376	-2.77375	
-0.745976	11.6778	-2.74358	
-1.24291	11.4756	-3.58747	
-1.28119	11.5971	-2.59562	
-1.31971	11.6363	-3.59411	
-0.559455	12.2175	-3.88444	
0.0510689	12.4014	-3.1141	
-0.0278635	13.1034	-2.40627	
-0.279544	14.0134	-2.07686	
-0.366721	13.0355	-2.26685	
-1.01559	12.5112	-2.81829	
-1.37065	13.4411	-2.72185	
-1.5322	14.0913	-3.46422	
-1.95621	14.3726	-2.60335	
-1.28065	14.1521	-1.89979	
-1.78366	14.9004	-2.33216	
-2.74834	14.6371	-2.32483	
-2.25137	14.9518	-1.51614	
-1.92158	14.6072	-2.39505	
-2.85918	14.377	-2.13444	
-3.29834	13.9987	-2.94929	
-3.45416	14.9191	-3.30764	
