1.27641	0
1.27569	0.000718611
1.27552	0.000447877
1.27585	0.000457681
1.27542	0.000560479
1.27503	0.000597309
1.27475	0.000579835
1.27387	0.00100846
1.27347	0.000975038
1.27337	0.000878106
1.27347	0.000799769
1.27378	0.000795745
1.27384	0.000733994
1.27386	0.000679832
1.27396	0.000641176
1.27373	0.00064022
1.27384	0.000611076
1.27395	0.000585246
1.27386	0.000560396
1.27378	0.000537455
1.27352	0.000571954
1.2735	0.000546072
1.27375	0.000578355
1.27376	0.000553881
1.27387	0.000543082
1.27392	0.000524408
1.27387	0.000507886
1.27373	0.000507617
1.27388	0.000511719
1.27391	0.000495356
1.27394	0.000480261
1.27404	0.000475973
1.27396	0.000469779
1.27416	0.00049785
1.27411	0.000485429
1.27411	0.000471786
1.27406	0.000461022
1.27397	0.000457229
1.27391	0.000449455
1.27386	0.000441493
1.27387	0.000430675
1.27391	0.000422534
1.27411	0.00045707
1.27392	0.000482536
1.27383	0.000480532
1.27389	0.000473419
1.27398	0.000472239
1.27406	0.000469333
1.27414	0.000466831
1.27413	0.000457779
1.2741	0.000449366
1.27409	0.000440777
1.27403	0.000436082
1.27403	0.000427939
1.27403	0.000420089
1.27403	0.000412519
1.274	0.000406303
1.27394	0.000404211
1.27393	0.000397346
1.27398	0.000394223
1.27394	0.000390299
1.27402	0.000392117
1.27397	0.00038831
1.27391	0.000386908
1.27398	0.000385754
1.27398	0.000379966
1.27404	0.000378643
1.27403	0.000373116
1.27398	0.000372148
1.27396	0.000367123
1.27394	0.000362565
1.27389	0.000360698
1.27391	0.000356483
1.27389	0.000352663
1.27391	0.000348452
1.27396	0.000347646
1.27396	0.000343103
1.27395	0.000338725
1.27393	0.000335495
1.27395	0.000332156
1.27392	0.000329421
1.27392	0.00032538
1.27386	0.000326302
1.2739	0.000324151
1.27397	0.000328099
1.27399	0.000324798
1.27397	0.000321558
1.27393	0.000320516
1.27394	0.000317085
1.27392	0.000314354
1.2739	0.000311272
1.27396	0.000313607
1.27403	0.000317267
1.27404	0.000314168
1.27405	0.000311068
1.27406	0.000307822
1.27411	0.000309001
1.27404	0.000313736
1.27409	0.000314331
1.27415	0.000317835
