1.00037	0
1.00064	0.000273342
1.001	0.000393171
1.00095	0.000283427
1.00118	0.000317927
1.00094	0.000354225
1.00077	0.000341027
1.00091	0.000325853
1.00087	0.000289766
1.00122	0.0004323
1.00106	0.000423138
1.00099	0.000392316
1.00059	0.000539816
1.00045	0.000518104
1.00034	0.000494451
1.00028	0.000467253
1.00013	0.000461992
0.999991	0.000457595
1.00001	0.000433142
1.0001	0.000422295
1.00002	0.000410544
1.0001	0.000399349
0.999991	0.000396351
1.00012	0.000400538
1.00007	0.000387986
1.0001	0.000374043
1.00015	0.000363657
1.00008	0.0003567
0.999981	0.000358569
1	0.000346999
0.999874	0.000358775
0.999848	0.000348365
0.999913	0.000343716
0.999895	0.000333923
0.999881	0.00032454
0.999865	0.000315798
0.999874	0.000307271
0.999862	0.000299314
0.999781	0.000302435
0.999804	0.000295638
0.999762	0.000291441
0.999814	0.00028929
0.999825	0.00028269
0.999911	0.00028907
0.99984	0.000291288
0.999819	0.000285628
0.999812	0.000279577
0.999825	0.000273997
0.999837	0.000268597
0.999867	0.000264875
0.999858	0.000259764
0.999848	0.00025494
0.999862	0.000250493
0.999887	0.000247032
0.999877	0.000242692
0.999849	0.000239925
0.999873	0.000236839
0.999883	0.000232939
0.999843	0.000232288
0.999814	0.00023028
0.999789	0.00022783
0.999801	0.000224434
0.999804	0.000220862
0.999781	0.000218527
0.999778	0.00021517
0.999812	0.000214548
0.999856	0.000215901
0.999842	0.000213172
0.999857	0.0002106
0.999844	0.000207969
0.999821	0.00020628
0.99983	0.000203572
0.99984	0.000201036
0.999828	0.000198663
0.999797	0.00019843
0.999813	0.000196433
0.999814	0.00019387
0.999814	0.000191369
0.999819	0.000188978
0.999832	0.000187062
0.999808	0.00018625
0.999783	0.000185683
0.999802	0.000184435
0.999798	0.00018226
0.999791	0.000180265
0.999812	0.000179429
0.999817	0.000177425
0.999855	0.00017938
0.999877	0.000178728
0.999889	0.000177114
0.999897	0.000175342
0.999881	0.000174098
0.999879	0.000172235
0.999877	0.000170398
0.999892	0.000169263
0.999879	0.000168025
0.999885	0.000166403
0.999868	0.000165646
0.999874	0.000164079
0.9999	0.000164588
