1.00562	0
0.998923	0.00669756
0.993316	0.00681127
0.997844	0.0066107
1.02174	0.0244401
1.03639	0.0247519
1.03036	0.0217704
1.02648	0.0192481
1.00574	0.0268025
1.0063	0.0239794
1.01085	0.0221631
1.02683	0.0257824
1.02733	0.0237217
1.01867	0.0236095
1.01518	0.0222543
1.00506	0.0231473
0.998759	0.0226371
0.989916	0.0231018
0.986377	0.0221369
0.984257	0.0211076
0.978271	0.0209507
0.971142	0.0212097
0.97307	0.0203581
0.972441	0.0195016
0.968616	0.0190924
0.972342	0.018718
0.973458	0.0180459
0.974837	0.0174441
0.976822	0.0169485
0.981497	0.0170281
0.98017	0.0165231
0.981031	0.0160215
0.982821	0.0156313
0.981154	0.0152559
0.978773	0.0150037
0.979206	0.0145874
0.977048	0.0143509
0.974273	0.0142412
0.974468	0.0138726
0.974345	0.0135219
0.975215	0.0132167
0.973737	0.0129825
0.974326	0.0126907
0.976622	0.0126098
0.978452	0.0124614
0.977911	0.0121995
0.974051	0.0125455
0.976424	0.0125084
0.976877	0.0122589
0.976777	0.0120116
0.974739	0.0119488
0.973929	0.0117447
0.973677	0.0115237
0.976113	0.0115676
0.977323	0.0114197
0.978602	0.0112866
0.978067	0.0110998
0.977332	0.0109315
0.975905	0.0108389
0.976598	0.0106793
0.976458	0.0105037
0.97763	0.0103991
0.976215	0.01033
0.975323	0.0102064
0.974142	0.0101173
0.97497	0.00999714
0.975825	0.00988383
0.975863	0.00973746
0.975802	0.0095955
0.976031	0.0094602
0.974182	0.00950751
0.975448	0.00945957
0.97555	0.00932964
0.977328	0.009373
0.977357	0.00924723
0.977904	0.0091411
0.978923	0.00907901
0.979862	0.00901087
0.980842	0.00894987
0.98168	0.00887694
0.981739	0.00876686
0.982317	0.00867857
0.984015	0.00873988
0.982924	0.00870388
0.981526	0.00871376
0.981026	0.00862633
0.98081	0.00852932
0.981789	0.00848847
0.981322	0.00840557
0.98114	0.00831364
0.980315	0.00826306
0.98069	0.00818137
0.979409	0.00819376
0.979863	0.00811883
0.9794	0.00804625
0.978574	0.00800475
0.978348	0.00792502
0.978806	0.00785711
0.979809	0.00784174
0.978354	0.00789801
