0.999724	0
0.999755	3.03116e-05
0.999961	0.00020742
1.00003	0.000162803
1.00009	0.000137993
1.0001	0.000113752
1.00004	0.000117311
1.00004	0.000101648
1.00005	9.01338e-05
1.00007	8.24915e-05
1.00007	7.49675e-05
1.00009	7.04221e-05
1.00008	6.59475e-05
1.00007	6.13304e-05
1.00006	5.83535e-05
1.00009	6.23483e-05
1.00003	8.33819e-05
1.00002	7.98013e-05
1.00006	8.85328e-05
1.00007	8.40146e-05
1.00005	8.06261e-05
1.00005	7.6968e-05
1.00003	7.53644e-05
1.00002	7.28512e-05
1.00002	6.9926e-05
1.00001	6.75535e-05
1.00002	6.57079e-05
1.00003	6.34286e-05
1.00003	6.13603e-05
1.00002	6.06661e-05
1.00003	6.04277e-05
1.00001	6.24574e-05
1.00003	6.21119e-05
1.00002	6.11033e-05
0.999993	6.36943e-05
0.999994	6.19049e-05
0.999994	6.0211e-05
0.999996	5.86415e-05
1.00001	5.81396e-05
1	5.7143e-05
0.999993	5.61127e-05
0.999981	5.60772e-05
0.999984	5.48152e-05
0.999989	5.38033e-05
0.999987	5.26467e-05
0.999989	5.15414e-05
0.999984	5.065e-05
0.999992	5.02541e-05
0.999992	4.9218e-05
1.00001	5.01442e-05
1	4.93014e-05
1	4.83722e-05
0.999992	4.82303e-05
0.999978	4.92956e-05
0.999979	4.8397e-05
0.999978	4.75322e-05
0.999978	4.66915e-05
0.99998	4.59352e-05
0.999986	4.55645e-05
0.999988	4.48377e-05
0.999983	4.43981e-05
0.99999	4.42062e-05
0.99999	4.34994e-05
0.99999	4.28152e-05
0.999994	4.23274e-05
0.999998	4.19242e-05
0.999995	4.14531e-05
0.999991	4.09872e-05
0.999988	4.04861e-05
0.999988	3.99036e-05
0.999988	3.93393e-05
0.999983	3.90873e-05
0.999988	3.88045e-05
0.999986	3.83164e-05
0.999989	3.79637e-05
0.999993	3.76083e-05
0.999992	3.71199e-05
0.999996	3.68834e-05
0.999994	3.64828e-05
0.999995	3.60344e-05
0.999992	3.5694e-05
0.999995	3.53599e-05
0.999995	3.4932e-05
1	3.49666e-05
1	3.45532e-05
0.999992	3.51239e-05
0.999984	3.55149e-05
0.999987	3.52379e-05
0.999988	3.48531e-05
0.999995	3.51002e-05
0.999995	3.47137e-05
0.999994	3.43591e-05
0.999991	3.41135e-05
0.999988	3.38324e-05
0.999994	3.39581e-05
0.999994	3.3606e-05
0.999996	3.32924e-05
1	3.32959e-05
1	3.29722e-05
0.99999	3.39293e-05
