1.0427	0
1.00607	0.036638
1.01611	0.0234173
1.03418	0.0245097
1.0676	0.0384353
1.08649	0.0366303
1.08013	0.0316065
1.07787	0.0274645
1.04674	0.0394421
1.04837	0.0353154
1.05505	0.0326356
1.07476	0.0357221
1.07552	0.0328684
1.0675	0.0314699
1.0623	0.0297546
1.04889	0.0308944
1.04194	0.0298419
1.02988	0.0306085
1.02572	0.0292513
1.02191	0.0280103
1.01437	0.0276882
1.00371	0.0284728
1.00727	0.0274388
1.00764	0.0262733
1.0004	0.0262207
1.00568	0.0257407
1.00757	0.0248407
1.01002	0.0240618
1.01063	0.0232253
1.01696	0.0233143
1.01504	0.0226317
1.01747	0.0220476
1.02021	0.0215438
1.01884	0.0209454
1.01621	0.0205068
1.016	0.0199302
1.01266	0.0196705
1.00961	0.0193863
1.00984	0.018884
1.00717	0.0185992
1.0079	0.0181546
1.00677	0.0177529
1.00747	0.0173491
1.01013	0.0171573
1.01234	0.0169168
1.01192	0.01655
1.00571	0.017346
1.00922	0.0173404
1.01047	0.0170282
1.01085	0.0166885
1.00876	0.0164911
1.00815	0.016182
1.00666	0.0159441
1.00967	0.0159334
1.0113	0.0157262
1.01349	0.0155961
1.01294	0.0153299
1.01192	0.0150973
1.01008	0.0149538
1.01133	0.0147559
1.0103	0.0145487
1.0119	0.0144011
1.00977	0.0143303
1.00908	0.0141211
1.00791	0.0139518
1.00953	0.0138341
1.01058	0.0136669
1.00684	0.0139745
1.00655	0.0137735
1.00722	0.0135918
1.00492	0.0135952
1.0068	0.0135365
1.00723	0.0133566
1.00966	0.0133979
1.01003	0.0132232
1.01112	0.0130935
1.01171	0.0129355
1.01302	0.012836
1.01439	0.0127466
1.0156	0.012644
1.01585	0.0124894
1.01678	0.0123706
1.01725	0.0122298
1.01619	0.0121299
1.01421	0.0121488
1.01388	0.0120111
1.01384	0.0118723
1.01563	0.0118735
1.01514	0.0117498
1.01499	0.0116195
1.01404	0.0115302
1.01489	0.0114356
1.01349	0.0113981
1.01426	0.0113026
1.01383	0.0111913
1.01301	0.0111046
1.01305	0.0109896
1.01389	0.0109096
1.01504	0.0108595
1.01328	0.0108937
