1.01914	0
1.02695	0.00781438
1.02615	0.00458303
1.00966	0.0168016
1.01255	0.0133319
1.00019	0.0164717
0.997527	0.0141739
0.997385	0.0122758
0.999178	0.0109736
0.994299	0.0109607
1.00058	0.0117366
1.00255	0.0108932
1.00746	0.0111577
1.00088	0.0122467
0.997855	0.0117949
0.999756	0.0111957
0.999468	0.0105205
0.999424	0.00991895
0.996289	0.00989243
0.994207	0.00961294
0.993679	0.00915897
0.994468	0.00876832
0.993883	0.00839882
0.996559	0.00847505
0.994641	0.00835223
0.994241	0.00803455
0.994397	0.00773283
0.996108	0.0076455
0.994805	0.00749136
0.998026	0.00792182
0.997769	0.00766635
0.997307	0.00743727
0.998143	0.00725665
0.99674	0.00717838
0.997686	0.00703422
0.997554	0.00683732
0.996531	0.00672817
0.998099	0.00673378
0.999363	0.00667951
0.999283	0.00651088
0.999741	0.00636661
1.0002	0.00623007
1.00215	0.00638827
1.00303	0.00630337
1.00475	0.00639679
1.00485	0.00625701
1.00482	0.00612249
1.00545	0.00602589
1.00557	0.00590295
1.00628	0.0058273
1.00665	0.0057234
1.0057	0.00569149
1.00545	0.00558864
1.00498	0.00550474
1.00478	0.00540737
1.00545	0.00535186
1.00571	0.00526387
1.0052	0.00519725
1.00519	0.00510843
1.00512	0.00502298
1.00489	0.00494567
1.00315	0.00516721
1.00281	0.00509542
1.00192	0.00509446
1.0023	0.00503019
1.00137	0.0050396
1.00171	0.00497534
1.00119	0.00492954
1.00093	0.00486464
1.00092	0.00479465
1.00088	0.00472686
1.00114	0.00466822
1.0007	0.00462442
0.999271	0.00478124
0.998872	0.00473388
0.99934	0.00469453
1.00007	0.00468957
1.00045	0.00464515
1.00001	0.004607
1.00006	0.0045493
0.999981	0.00449348
0.999151	0.00451523
0.999656	0.00448896
0.998468	0.00459147
0.998601	0.00453907
0.998474	0.00448778
0.998424	0.00443617
0.99837	0.00438581
0.998632	0.00434416
0.998138	0.00432398
0.997723	0.00429628
0.997992	0.00425789
0.99844	0.00423556
0.998444	0.00419026
0.998097	0.00416041
0.998206	0.00411826
0.99801	0.00408027
0.999182	0.00420495
0.998924	0.0041702
0.999302	0.0041455
