1	0
1.40975	0.00372478
1.72256	0.00477487
1.99439	0.00654149
2.22706	0.00723511
2.44205	0.00849938
2.64794	0.0094975
2.83062	0.00961437
3.00839	0.0109678
3.18019	0.0122847
3.33398	0.0123209
3.48244	0.0131673
3.62828	0.0140376
3.77081	0.0143528
3.90413	0.0149271
4.03569	0.0157685
4.15993	0.0169298
4.28843	0.0173031
4.40427	0.0176093
4.51017	0.0175361
4.62798	0.0182512
4.73542	0.0179798
4.83202	0.0189805
4.93953	0.0199716
5.04305	0.0202703
5.13885	0.0198339
5.23549	0.0198017
5.33697	0.0193955
5.4313	0.019639
5.52511	0.0202341
5.61689	0.019196
5.6964	0.0205137
5.77884	0.0211815
5.8614	0.020908
5.93722	0.0208079
6.02696	0.0223285
6.11194	0.0223132
6.19711	0.0216012
6.27352	0.0217678
6.35836	0.0218688
6.43905	0.0223593
6.50547	0.0222501
6.57845	0.0228305
6.65347	0.0244675
6.72302	0.0246995
6.79812	0.0240301
6.86854	0.0236657
6.94081	0.0240225
7.01183	0.0241327
7.08328	0.0251922
7.15331	0.0254863
7.22932	0.0260544
7.30042	0.0267799
7.37915	0.0268277
7.44998	0.0267737
7.51751	0.0271581
7.57476	0.0277899
7.6367	0.0268947
7.70933	0.0272083
7.78113	0.0275283
7.84834	0.0278586
7.91898	0.0277049
7.97942	0.0280051
8.04215	0.0270207
8.10647	0.0262865
8.17387	0.0255534
8.23673	0.0259316
8.29543	0.0265547
8.36025	0.0268477
8.41746	0.0268601
8.48289	0.0272656
8.53396	0.0268394
8.59863	0.0270391
8.64947	0.0286959
8.71001	0.0288133
8.76938	0.0294738
8.82737	0.0304692
8.89191	0.0315589
8.94542	0.0329865
9.00002	0.0340567
9.05175	0.035173
9.10421	0.0346854
9.17008	0.0341701
9.21683	0.0348569
9.2706	0.0360894
9.32041	0.0370097
9.37902	0.0375636
9.4345	0.0377883
9.48339	0.037566
9.53476	0.0372528
9.59399	0.0375646
9.6406	0.0377009
9.69189	0.0371738
9.74069	0.0371612
9.79021	0.0372955
9.83356	0.037953
9.87962	0.0381519
9.92646	0.0378436
9.97358	0.0383857
10.0246	0.0384286
