1	0
1.41513	0.00398195
1.72696	0.00583739
1.9991	0.00738078
2.22715	0.00788574
2.44201	0.00862694
2.64148	0.0109672
2.82938	0.0111893
2.99903	0.01212
3.17005	0.0120894
3.32145	0.0129923
3.46895	0.0129272
3.61093	0.0137105
3.75545	0.0137795
3.88857	0.013926
4.01796	0.0147245
4.13638	0.0152636
4.25389	0.0165582
4.37184	0.0172521
4.48187	0.017856
4.58469	0.0182164
4.69133	0.0196296
4.79933	0.0197156
4.89812	0.0198568
5.00889	0.0202711
5.10363	0.0195975
5.20905	0.0203845
5.30894	0.0207534
5.39828	0.0212723
5.49904	0.0216548
5.57799	0.022548
5.66486	0.0227539
5.75979	0.0223167
5.84267	0.0222784
5.92647	0.0233707
6.01998	0.0242784
6.10133	0.0224158
6.1827	0.0224899
6.2654	0.0226193
6.34339	0.0228512
6.41581	0.0231819
6.50025	0.0236989
6.57888	0.0249233
6.65856	0.0252173
6.73231	0.0244462
6.8014	0.0256146
6.87698	0.0260999
6.95201	0.0255738
7.02231	0.025698
7.08926	0.0261961
7.15985	0.0259387
7.22818	0.0259847
7.29903	0.0260287
7.35778	0.0267761
7.42626	0.0272802
7.49302	0.0276851
7.56022	0.0275614
7.6239	0.0276817
7.6847	0.0296544
7.74006	0.030473
7.80408	0.030147
7.86235	0.0297921
7.92964	0.0302913
7.98351	0.0305447
8.05085	0.0307326
8.11182	0.0315862
8.1763	0.0321702
8.22693	0.0323691
8.29581	0.0339534
8.35891	0.0341335
8.40464	0.0349377
8.45944	0.0352949
8.50887	0.0352526
8.56514	0.0357275
8.62507	0.0357924
8.69139	0.035675
8.76072	0.0354648
8.81602	0.0363753
8.88063	0.0369777
8.92943	0.0372642
8.98275	0.0368755
9.04037	0.0361561
9.08742	0.0370322
9.13479	0.036274
9.19317	0.0368036
9.24818	0.0372257
9.29975	0.0377275
9.36487	0.0381717
9.42276	0.0390346
9.47733	0.0388876
9.52861	0.0391456
9.57981	0.0395954
9.61714	0.0388789
9.67341	0.0394057
9.73922	0.0398886
9.78821	0.0400862
9.83505	0.0399303
9.88124	0.0409486
9.93703	0.0413327
9.97723	0.0420054
