1	0
1.41937	0.00395906
1.73793	0.00543559
2.00918	0.00639704
2.24998	0.00780467
2.45622	0.00883845
2.65009	0.00900225
2.82351	0.00998505
2.99993	0.0108647
3.15702	0.0125908
3.31282	0.0141439
3.45832	0.0152517
3.60303	0.015779
3.74676	0.0171567
3.87159	0.0179598
3.99727	0.0186457
4.11563	0.0198894
4.24224	0.0193013
4.37127	0.0182158
4.47895	0.0183364
4.59103	0.018968
4.68824	0.018952
4.79875	0.0187522
4.89816	0.0186565
5.00773	0.0181246
5.107	0.01961
5.20555	0.0203981
5.31624	0.0217446
5.40435	0.021587
5.48584	0.022414
5.57609	0.0221588
5.66768	0.0217404
5.74724	0.0218138
5.83661	0.0218737
5.91845	0.0223197
6.01302	0.0219137
6.09834	0.0214922
6.18482	0.0216586
6.25741	0.0219351
6.33741	0.0221006
6.40909	0.0237675
6.48708	0.0243633
6.5694	0.0237642
6.63931	0.023532
6.70764	0.022905
6.79096	0.0232058
6.87404	0.0243936
6.95399	0.0243346
7.04075	0.0242254
7.11824	0.0242619
7.18896	0.0240364
7.25796	0.024743
7.31954	0.0249555
7.38068	0.0246341
7.4517	0.0256157
7.51447	0.025237
7.58321	0.0259756
7.65649	0.0253444
7.71563	0.0260402
7.777	0.0259753
7.84558	0.0264875
7.911	0.0269119
7.96648	0.027374
8.02337	0.0278449
8.08359	0.0277011
8.14101	0.0282839
8.19799	0.027639
8.26441	0.0283295
8.32391	0.0287483
8.39126	0.0286971
8.45216	0.0289607
8.49948	0.0297031
8.55579	0.0305509
8.61654	0.0310228
8.66682	0.0312265
8.722	0.0314657
8.78151	0.0315626
8.84271	0.0315628
8.89232	0.0324263
8.94358	0.0328458
8.99644	0.0343429
9.039	0.0339653
9.09281	0.0345658
9.14082	0.0353233
9.18161	0.0347819
9.24011	0.0349139
9.29715	0.034725
9.34408	0.0351425
9.40022	0.0359413
9.45309	0.036728
9.50802	0.0373141
9.56802	0.0379566
9.62165	0.0385954
9.68694	0.0395101
9.74382	0.0385123
9.80173	0.0391739
9.84983	0.0394953
9.89318	0.0387877
9.95099	0.0390271
10.0021	0.0397473
