1	0
1.4164	0.00414291
1.73499	0.006031
2.00125	0.00713535
2.23888	0.0079385
2.44532	0.00857983
2.64212	0.00932576
2.82754	0.00937741
3.00762	0.00987858
3.1674	0.0107344
3.32367	0.0115248
3.47569	0.0127722
3.61566	0.0132073
3.7427	0.0148678
3.87074	0.0155492
4.01198	0.0158102
4.13812	0.016081
4.25415	0.0163569
4.37042	0.0174642
4.48569	0.0172136
4.59613	0.018649
4.70359	0.0182077
4.81801	0.0185513
4.92666	0.0188559
5.02492	0.0198386
5.1282	0.0200066
5.22335	0.0199362
5.31519	0.0202953
5.40853	0.0204755
5.49682	0.0213185
5.58314	0.0217204
5.67207	0.0205572
5.76351	0.0214731
5.85577	0.0217133
5.93685	0.0230671
6.02584	0.0230169
6.10718	0.0228536
6.19931	0.0225413
6.26876	0.0220965
6.34177	0.0217312
6.42106	0.0223039
6.49175	0.0227229
6.57188	0.0241247
6.63887	0.0247358
6.71547	0.0239193
6.78481	0.024831
6.85599	0.025092
6.9216	0.0258163
6.99803	0.02723
7.07822	0.027869
7.14294	0.0289108
7.21053	0.0294934
7.28264	0.0293218
7.34859	0.0303677
7.41172	0.0321756
7.48112	0.0325452
7.55913	0.0322642
7.62412	0.0317059
7.67897	0.0328042
7.73952	0.0332093
7.7956	0.0335857
7.85501	0.0334308
7.91864	0.0335844
7.9805	0.0331615
8.03561	0.0338085
8.0956	0.033379
8.16142	0.0338447
8.21601	0.0343134
8.27754	0.0351125
8.32645	0.0353897
8.37956	0.0354112
8.44303	0.0359385
8.5049	0.0356989
8.56675	0.0354548
8.63112	0.0357139
8.69519	0.0361774
8.75568	0.0371012
8.81166	0.0366039
8.8752	0.0373149
8.93264	0.0381463
8.98547	0.0377259
9.03976	0.0371917
9.0973	0.0382474
9.16395	0.0373033
9.22055	0.0379885
9.27539	0.0378551
9.33534	0.0384661
9.39401	0.0385326
9.44122	0.0389505
9.48657	0.0389826
9.53039	0.0396896
9.5733	0.0406171
9.6378	0.0415213
9.69493	0.0424437
9.74355	0.0425171
9.79455	0.0415367
9.84835	0.0418083
9.89535	0.0418493
9.94046	0.0413738
9.99392	0.0411299
