#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    -2514.55    -2514.55           0
           2    -2514.29    -2514.42   0.0900157
           3    -2513.87    -2514.24    0.161599
           4    -2513.27       -2514    0.240738
           5    -2512.51     -2513.7    0.327801
           6    -2511.58    -2513.35    0.422402
           7    -2510.48    -2512.94      0.5241
           8    -2509.21    -2512.47    0.632494
           9    -2507.77    -2511.95    0.747237
          10    -2506.16    -2511.37    0.868032
          11    -2504.39    -2510.74    0.994624
          12    -2502.44    -2510.04     1.12679
          13    -2500.32     -2509.3     1.26434
          14    -2498.03    -2508.49     1.40711
          15    -2495.56    -2507.63     1.55495
          16    -2492.93    -2506.71     1.70773
          17    -2490.12    -2505.73     1.86534
          18    -2487.14     -2504.7     2.02768
          19    -2483.98    -2503.61     2.19467
          20    -2480.65    -2502.46     2.36622
          21    -2477.14    -2501.26     2.54226
          22    -2473.45    -2499.99     2.72275
          23    -2469.59    -2498.67     2.90762
          24    -2465.54    -2497.29     3.09683
          25    -2461.22    -2495.85     3.29197
          26    -2456.71    -2494.34     3.49256
          27    -2452.12    -2492.78     3.69675
          28    -2447.34    -2491.16     3.90467
          29    -2442.38    -2489.47      4.1164
          30    -2437.13    -2487.73     4.33326
          31    -2431.59    -2485.92     4.55621
          32    -2425.96    -2484.04     4.78363
          33    -2420.23    -2482.11     5.01431
          34    -2414.02    -2480.11     5.25158
          35     -2407.7    -2478.04      5.4939
          36    -2401.39    -2475.91      5.7391
          37    -2394.87    -2473.72      5.9874
          38    -2387.95    -2471.46      6.2408
          39    -2380.92    -2469.14     6.49825
          40    -2373.59    -2466.75     6.76059
          41    -2366.25     -2464.3     7.02608
          42    -2358.59    -2461.78     7.29569
          43    -2350.53     -2459.2     7.57095
          44    -2342.34    -2456.54     7.85089
          45    -2334.13    -2453.82     8.13406
          46    -2325.31    -2451.03     8.42336
          47    -2316.46    -2448.16      8.7172
          48    -2307.47    -2445.23      9.0149
          49    -2298.06    -2442.23     9.31782
          50    -2288.52    -2439.16     9.62524
          51    -2278.84    -2436.01     9.93658
          52    -2268.62    -2432.79     10.2537
          53    -2258.36     -2429.5     10.5752
          54    -2247.95    -2426.14     10.9007
          55    -2237.19     -2422.7     11.2308
          56    -2225.89    -2419.19     11.5671
          57    -2214.63     -2415.6     11.9078
          58    -2203.12    -2411.94     12.2531
          59    -2191.24     -2408.2     12.6035
          60       -2179    -2404.38     12.9594
          61    -2166.69    -2400.48     13.3198
          62    -2154.21    -2396.51     13.6844
          63    -2141.16    -2392.46     14.0547
          64    -2127.93    -2388.32       14.43
          65    -2114.52    -2384.11       14.81
          66    -2100.73    -2379.82     15.1953
          67    -2086.75    -2375.44     15.5854
          68    -2072.48    -2370.99     15.9803
          69    -2058.11    -2366.45     16.3794
          70    -2043.44    -2361.84     16.7829
          71    -2028.28    -2357.14     17.1915
          72    -2013.01    -2352.36     17.6046
          73    -1997.04    -2347.49     18.0237
          74    -1980.97    -2342.54     18.4482
          75    -1964.58     -2337.5      18.878
          76    -1947.98    -2332.37     19.3128
          77    -1930.77    -2327.16     19.7537
          78    -1913.34    -2321.85     20.2004
          79    -1895.49    -2316.46      20.653
          80    -1877.61    -2310.97     21.1108
          81    -1859.12    -2305.39     21.5746
          82    -1840.49    -2299.72     22.0439
          83    -1821.44    -2293.96     22.5189
          84    -1802.26    -2288.11      22.999
          85    -1782.75    -2282.16     23.4843
          86    -1762.91    -2276.12     23.9749
          87    -1742.54    -2269.99     24.4712
          88    -1722.14    -2263.77     24.9725
          89     -1701.3    -2257.45      25.479
          90    -1680.04    -2251.03     25.9911
          91    -1658.65    -2244.52     26.5081
          92    -1636.93    -2237.92     27.0302
          93    -1615.08    -2231.22     27.5567
          94       -1593    -2224.43     28.0875
          95    -1570.12    -2217.54     28.6239
          96    -1547.11    -2210.56     29.1652
          97    -1523.69    -2203.48     29.7117
          98    -1500.16     -2196.3     30.2629
          99    -1476.12    -2189.03     30.8191
         100    -1451.79    -2181.65     31.3803
         101    -1427.26    -2174.18     31.9462
         102    -1402.63    -2166.62     32.5162
         103    -1377.23    -2158.96     33.0914
         104    -1351.94     -2151.2     33.6707
         105     -1326.1    -2143.34     34.2547
         106    -1300.09    -2135.38     34.8431
         107    -1274.02    -2127.33     35.4352
         108    -1247.42    -2119.19     36.0315
         109    -1220.68    -2110.94     36.6318
         110       -1194    -2102.61     37.2351
         111    -1167.12    -2094.18     37.8414
         112    -1139.93    -2085.66     38.4507
         113    -1112.65    -2077.05     39.0627
         114     -1084.8    -2068.34     39.6779
         115    -1056.98    -2059.55     40.2957
         116     -1029.2    -2050.67     40.9156
         117    -1000.78    -2041.69     41.5382
         118    -972.724    -2032.63     42.1625
         119    -944.452    -2023.49     42.7883
         120    -915.979    -2014.26     43.4157
         121    -887.415    -2004.95     44.0444
         122    -858.677    -1995.55     44.6743
         123    -829.974    -1986.08      45.305
         124    -801.124    -1976.52     45.9364
         125    -772.435    -1966.89     46.5679
         126    -743.822    -1957.18     47.1991
         127    -715.106     -1947.4       47.83
         128    -686.495    -1937.55     48.4602
         129    -657.515    -1927.63     49.0899
         130    -629.058    -1917.64     49.7182
         131    -600.454    -1907.58     50.3451
         132    -571.816    -1897.46     50.9706
         133    -543.058    -1887.28     51.5946
         134    -514.487    -1877.04     52.2168
         135    -486.214    -1866.73     52.8365
         136    -458.056    -1856.38     53.4537
         137    -430.026    -1845.96     54.0679
         138    -401.941     -1835.5     54.6793
         139    -374.304    -1824.99     55.2872
         140     -346.54    -1814.43     55.8917
         141    -319.148    -1803.82     56.4924
         142    -291.946    -1793.18     57.0891
         143    -264.946    -1782.49     57.6815
         144     -238.16    -1771.76     58.2694
         145    -211.402       -1761     58.8528
         146    -184.881    -1750.21     59.4316
         147    -158.607    -1739.38     60.0054
         148    -132.591    -1728.52     60.5741
         149    -106.942    -1717.64     61.1374
         150    -81.8652    -1706.74     61.6948
         151    -56.8838    -1695.81     62.2462
         152    -32.3013    -1684.87     62.7914
         153    -7.83522     -1673.9     63.3305
         154     16.0162    -1662.93     63.8629
         155     39.8281    -1651.95     64.3888
         156     63.3955    -1640.95     64.9081
         157     86.3183    -1629.95     65.4204
         158     108.976    -1618.94     65.9256
         159      131.36    -1607.93     66.4237
         160     153.362    -1596.93     66.9145
         161     174.876    -1585.92     67.3978
         162     196.088    -1574.92     67.8735
         163     216.696    -1563.93     68.3413
         164     237.081    -1552.95     68.8012
         165     256.942    -1541.98     69.2531
         166     276.562    -1531.02      69.697
         167     295.642    -1520.09     70.1327
         168     314.563    -1509.16     70.5604
         169     332.732    -1498.27     70.9796
         170      350.24    -1487.39     71.3901
         171     367.469    -1476.55     71.7919
         172     383.925    -1465.73     72.1848
         173      400.09    -1454.94     72.5688
         174     415.958    -1444.19     72.9439
         175     431.134    -1433.47       73.31
         176     445.905     -1422.8     73.6671
         177     460.171    -1412.16      74.015
         178     473.927    -1401.56     74.3538
         179     487.072    -1391.01     74.6833
         180     499.507    -1380.51     75.0033
         181     511.522    -1370.06     75.3138
         182     523.214    -1359.65      75.615
         183     534.291     -1349.3     75.9068
         184      544.85    -1339.01     76.1891
         185     554.893    -1328.77     76.4619
         186     564.619    -1318.59     76.7255
         187     573.736    -1308.47     76.9796
         188     582.153    -1298.42     77.2242
         189     590.265    -1288.42     77.4595
         190     597.881     -1278.5     77.6854
         191     605.106    -1268.63     77.9021
         192     611.851    -1258.84     78.1097
         193     617.929    -1249.12     78.3079
         194     623.641    -1239.46      78.497
         195     628.901    -1229.88      78.677
         196      633.72    -1220.37     78.8481
         197     638.206    -1210.94     79.0102
         198     642.275    -1201.58     79.1636
         199     645.647     -1192.3     79.3082
         200     648.824    -1183.09     79.4441
         201     651.528    -1173.96     79.5715
         202     653.968    -1164.91     79.6904
         203     655.964    -1155.94     79.8011
         204      657.63    -1147.05     79.9036
         205     659.176    -1138.24     79.9981
         206     660.326    -1129.51     80.0848
         207     661.096    -1120.86     80.1637
         208     661.601    -1112.29     80.2351
         209     662.051     -1103.8      80.299
         210     662.267    -1095.39     80.3558
         211     662.071    -1087.06     80.4055
         212     661.772    -1078.81     80.4483
         213     661.092    -1070.65     80.4843
         214     660.634    -1062.56     80.5137
         215     659.728    -1054.54     80.5368
         216     658.781    -1046.61     80.5536
         217     657.612    -1038.76     80.5643
         218     656.429    -1030.98     80.5691
         219     655.052    -1023.28     80.5682
         220     653.493    -1015.66     80.5617
         221     651.862    -1008.12     80.5498
         222     650.365    -1000.65     80.5326
         223     648.819     -993.25     80.5104
         224     647.137    -985.927     80.4834
         225     645.523    -978.676     80.4516
         226     643.794    -971.497     80.4153
         227     642.151    -964.388     80.3747
         228     640.505    -957.349     80.3298
         229     638.863    -950.379     80.2808
         230     637.331    -943.476      80.228
         231     635.816    -936.639     80.1715
         232     634.227    -929.868     80.1113
         233     632.471    -923.162     80.0476
         234     630.942    -916.521     79.9806
         235     629.253    -909.943     79.9103
         236     627.895    -903.427     79.8369
         237      626.19    -896.973     79.7605
         238     624.822    -890.579     79.6813
         239     623.598    -884.243     79.5993
         240      622.42    -877.966     79.5148
         241     621.193    -871.745     79.4279
         242     619.917    -865.581     79.3385
         243     618.983    -859.472     79.2468
         244     617.903    -853.417      79.153
         245     616.774    -847.416     79.0571
         246     615.984    -841.467     78.9592
         247     614.754    -835.572     78.8593
         248     613.762    -829.728     78.7576
         249     612.813    -823.934     78.6541
         250     611.906    -818.191     78.5489
         251     611.039    -812.497     78.4421
         252     610.209    -806.851     78.3337
         253     609.415    -801.253     78.2238
         254     608.946    -795.701     78.1126
         255     608.508    -790.195     78.0002
         256     607.709    -784.734     77.8864
         257     607.131    -779.318     77.7714
         258     606.771    -773.946     77.6553
         259     606.432    -768.616     77.5381
         260     605.721     -763.33     77.4199
         261     605.222    -758.087     77.3006
         262     604.737    -752.885     77.1804
         263     604.069    -747.726     77.0592
         264      603.41    -742.608     76.9371
         265     603.051     -737.53     76.8141
         266     602.698    -732.491     76.6904
         267      602.35    -727.492      76.566
         268     601.809    -722.532     76.4408
         269     601.463     -717.61     76.3149
         270     601.118    -712.726     76.1884
         271     600.771    -707.879     76.0613
         272     600.617    -703.068     75.9336
         273      600.07    -698.295     75.8053
         274     599.324    -693.559     75.6765
         275     599.062    -688.859     75.5471
         276     598.698    -684.193     75.4173
         277     598.426    -679.563      75.287
         278     597.858    -674.968     75.1563
         279     597.285    -670.408     75.0252
         280     596.708    -665.883     74.8936
         281     596.224    -661.391     74.7616
         282     595.738    -656.933     74.6293
         283     595.249    -652.509     74.4966
         284     594.758    -648.117     74.3637
         285     594.265    -643.757     74.2304
         286     593.577    -639.431     74.0968
         287     593.084    -635.137      73.963
         288     592.787    -630.873      73.829
         289     592.296    -626.641     73.6947
         290     591.906    -622.439     73.5603
         291     591.421    -618.267     73.4257
         292     591.039    -614.126     73.2909
         293      590.37    -610.015      73.156
         294     589.804    -605.934     73.0209
         295     589.538    -601.882     72.8857
         296     589.279    -597.857     72.7505
         297     588.735    -593.862     72.6152
         298       588.2    -589.895     72.4797
         299     587.868    -585.956     72.3443
         300     587.253    -582.046     72.2088
         301     586.841    -578.162     72.0732
         302     586.437    -574.306     71.9377
         303     586.042    -570.477     71.8021
         304     585.655    -566.674     71.6666
         305     585.177    -562.897      71.531
         306     584.899    -559.146     71.3955
         307     584.432    -555.421     71.2601
         308      584.26    -551.721     71.1247
         309     583.896    -548.046     70.9894
         310     583.435    -544.396     70.8542
         311     582.974    -540.771      70.719
         312     582.898    -537.169      70.584
         313     582.526    -533.592     70.4491
         314     582.048    -530.039     70.3143
         315     581.562     -526.51     70.1796
         316     581.065    -523.005      70.045
         317     580.652    -519.523     69.9105
         318     580.321    -516.065     69.7761
         319     579.875    -512.629     69.6419
         320      579.41    -509.217     69.5078
         321     578.727    -505.827     69.3739
         322     578.021    -502.461     69.2401
         323     577.289    -499.119     69.1063
         324      576.53    -495.799     68.9727
         325     575.937    -492.501     68.8393
         326     575.314    -489.225      68.706
         327     574.563    -485.972     68.5729
         328     573.684    -482.742     68.4399
         329     572.968    -479.533      68.307
         330     572.122    -476.346     68.1744
         331     571.441     -473.18     68.0418
