# DISTANCE:     AVE_GOFR:        ERROR:
0  0  0  0  0  0  0  0  0  0  0  0  0  0.0101776  0.242625  1.20295  1.90114  1.82697  1.76303  1.60898  1.38848  1.48251  1.53187  1.35913  1.34292  1.18638  1.16638  1.21481  1.05467  0.958608  0.961787  1.03315  1.04868  1.03613  1.09115  1.01739  0.981905  0.967845  0.931479  0.975617  1.08492  1.10229  0.998211  0.955701  1.11633  0.8787  0.878444  0.910183  0.908237  0.957891  1.01109  0.988817  1.00519  1.02181  0.986389  0.997906  0.997791  0.982851  0.931818  1.02161  1.01615  0.993491  0.987887  1.00322  1.05294  0.99605  0.94192  0.948394  0.980461  1.0276  1.00088  1.01662  1.03967  1.06435  1.03893  0.966946  1.00958  0.987163  0.996751  0.985719  0.993143  1.02585  1.07345  0.98798  0.951083  1.01019  0.982431  1.01707  1.01873  1.0119  0.999791  1.01964  1.02166  0.990254  0.998176  0.981391  0.968793  0.951004  0.989262  0.945821  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.137271  0.904769  1.70554  2.19329  2.49149  1.69896  1.4547  1.29587  1.11395  1.21812  0.932434  0.947525  0.879314  0.841502  0.803715  0.706319  0.792122  0.88976  1.08454  0.921893  0.869228  0.951561  0.968878  0.933654  0.980818  0.954104  0.969594  0.989536  0.92959  1.01489  1.06068  1.12145  1.06654  1.071  1.02789  1.13261  1.11684  1.13552  1.0842  1.04372  1.03881  1.07388  1.13284  1.01499  1.05717  1.07779  1.04626  1.01909  1.02132  1.0545  1.03372  0.989295  0.973564  0.948621  0.933294  1.03348  0.975652  0.975744  0.968524  0.976275  1.04084  1.04439  0.989675  0.985655  0.994067  1.02896  1.04018  1.01034  0.951172  0.977326  1.03247  0.959338  0.909099  0.945996  0.983434  0.976626  0.978579  0.999264  0.998781  0.958002  0.988104  1.02363  1.02182  0.979481  0.995461  0.97816  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.21486  1.06715  1.69812  2.0128  2.05799  1.90948  1.76179  1.5184  1.34614  1.17355  1.09326  0.869557  0.873175  1.03707  0.844499  0.944372  0.811306  0.961812  0.897029  0.919023  0.934751  0.985123  0.955769  0.940872  0.919512  0.990029  1.11091  1.07225  1.00413  1.07047  1.01066  1.0726  1.09784  1.1255  1.09813  1.09455  1.04797  1.10142  1.09069  1.03589  1.05928  0.99943  1.01737  0.958914  0.96515  0.924472  0.884859  0.860762  0.930755  0.979257  1.01535  0.992119  1.03878  1.03549  1.05588  1.03411  1.03929  1.13053  1.04965  1.02101  0.988613  0.999424  0.986262  0.939756  0.947878  0.974001  0.959495  0.98298  0.971404  0.961623  1.03938  1.02617  1.02205  1.07406  1.04656  1.03788  0.998891  1.01943  0.974056  0.99126  0.989497  0.963767  1.03823  1.01902  0.983434  0.964973  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.121702  0.902271  2.19616  2.19828  2.16847  1.91307  1.55364  1.1738  1.31434  1.14667  0.892977  1.00929  0.82849  0.877656  0.876346  0.801202  0.916379  0.942177  0.935522  0.894951  0.921087  0.940215  1.08223  1.01415  0.984426  1.08664  1.08329  1.09703  1.0565  1.11209  1.03301  0.98771  1.06245  1.08493  0.958168  1.07922  1.14198  1.13309  1.01681  1.08636  1.08346  1.01942  0.946893  0.999821  1.12946  1.02799  0.992488  0.996204  0.965588  0.97655  0.966341  0.977973  0.990115  1.06758  1.13559  1.04767  1.03181  0.974164  0.963529  0.996057  0.988289  0.978608  1.02141  1.03675  1.06445  1.03937  1.02154  0.999151  1.02819  1.02596  1.00587  1.03268  1.05  1.05549  1.0346  0.98453  0.941815  1.02126  1.00644  1.04125  0.988654  1.00374  1.04844  1.01378  0.967289  0.936862  
0  0  0  0  0  0  0  0  0  0  0  0  0  0.00688485  0.111322  1.20568  2.04705  2.05432  2.19398  1.60913  1.52988  1.44745  1.22131  1.27691  1.3331  1.19603  1.2427  1.20203  1.15827  1.17659  0.96032  1.0288  0.899354  0.861493  0.868127  0.920424  1.09677  1.2153  1.12029  1.05876  1.08146  1.10904  1.00803  1.16005  1.17286  1.16711  1.04801  1.01882  1.06766  1.22703  1.20302  1.1065  1.19117  1.14389  1.01377  1.0385  1.07423  1.10758  1.03939  1.06945  1.06197  1.03355  1.03528  0.93884  0.992369  0.996813  1.01785  1.01028  0.970981  0.974099  0.987368  0.992548  1.03176  1.00894  0.994091  0.971207  0.940918  1.01809  1.02472  1.05325  1.07205  1.02435  0.970417  1.0538  0.986955  0.995959  1.02875  1.06749  1.03353  1.0234  1.04698  1.02868  0.968711  0.978992  1.00023  1.01299  1.02243  0.986273  0.982005  1.02241  
0  0  0  0  0  0  0  0  0  0  0  0  0  0.0119736  0.207594  1.1732  2.52865  2.60576  2.43234  2.32637  1.58702  1.62642  1.67318  1.44668  1.29364  1.20937  1.35538  1.15029  0.979616  0.979177  0.935387  0.968303  0.963372  0.962353  0.902425  0.976375  1.04036  1.02641  1.02478  1.03323  0.987529  0.961143  1.01936  1.15379  1.08684  1.09248  1.14638  1.12029  0.99144  1.01106  0.977922  1.00166  1.04968  1.02622  1.1557  1.06278  1.15201  1.10834  1.06234  1.08026  1.0421  1.01206  1.00602  0.959143  0.988446  1.04522  1.05837  1.04813  1.04727  1.07647  1.0646  0.983794  0.949688  0.953523  0.995448  1.02582  0.977887  0.940619  0.963484  0.958673  0.952682  1.03132  0.963537  0.961255  1.01029  1.00224  1.00531  1.05348  1.00745  1.01072  1.00222  1.03284  1.00862  0.987008  1.00551  0.949248  0.963735  1.00095  0.953968  0.974924  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.215638  0.849584  1.95526  1.98002  1.75793  1.73498  1.64804  1.47531  1.30765  1.25883  1.15672  1.13695  0.91716  1.03505  1.07805  0.87633  0.921014  0.941847  0.871349  0.880897  0.802742  0.835717  0.926602  1.11001  1.14699  1.15059  1.16308  1.05932  1.08451  1.12166  1.05388  0.91284  0.991525  0.929656  0.897471  0.951877  1.02747  0.96933  1.04083  1.09393  1.16529  0.992042  1.03455  1.09127  1.01381  1.06865  1.07302  1.10512  1.07794  1.03399  1.04597  0.936933  0.971972  1.01867  1.00763  1.04288  1.03972  1.03222  1.04777  0.997613  0.983166  0.926875  0.966873  0.901172  0.943387  0.91046  0.977949  0.995593  0.988861  0.951368  0.954568  0.905701  0.957651  0.923947  0.978494  1.00477  1.02519  0.982673  1.01464  0.975964  0.966382  1.01402  1.02405  1.04798  1.04424  1.03908  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.188651  1.06851  2.09194  2.02171  1.93474  1.53694  1.68012  1.39964  1.3526  1.42988  1.28246  1.01718  1.00839  1.16804  1.07906  0.883417  1.08276  0.853514  0.990705  0.989392  1.11729  1.09473  1.04684  1.06906  1.02047  1.01028  1.10861  0.921626  0.933065  0.966142  0.984946  1.00052  0.874936  0.972569  1.01954  0.996204  1.02201  0.98038  0.989646  1.05961  1.02171  0.991475  1.00369  0.973161  0.985978  0.954411  0.961354  0.939234  0.897054  0.948667  0.961119  0.964437  0.934601  0.96411  0.987137  1.00733  0.948462  0.964224  0.989571  0.990258  0.983313  1.04116  1.0031  0.99586  1.01656  1.03471  1.00506  0.965831  0.924693  0.926639  0.927868  0.985559  0.979097  1.00135  0.961281  0.959816  0.945406  1.03189  0.938392  0.904735  0.970703  0.997088  1.00191  1.00774  0.996738  1.00996  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.120404  0.743528  1.78851  2.12042  2.12957  1.42573  1.36965  1.42254  0.958076  1.00102  0.850973  0.843205  0.891981  0.765802  0.980557  1.07418  0.931398  0.851589  1.05927  0.953503  1.02137  1.38427  1.08465  1.0247  0.906772  0.807855  0.855499  0.895355  0.910434  1.01399  1.17694  1.03342  0.988874  1.12999  1.16518  0.987338  0.897668  0.917843  0.995309  0.970635  0.989439  0.951164  1.00147  1.01445  0.952774  0.988404  1.01623  1.00268  0.985987  0.890667  0.953261  0.981471  0.969911  0.983241  1.0344  0.999195  0.950768  0.971783  0.950051  0.917122  0.954314  0.965107  1.02278  1.0614  1.06747  0.972611  1.00792  0.968288  0.981067  0.955032  0.96673  0.962683  1.04014  0.993095  0.97811  1.01589  1.00795  1.00558  0.990979  1.03074  0.984369  0.9823  1.00983  1.02416  0.988699  0.958909  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.144537  1.04534  2.46511  2.61093  2.25234  1.97736  1.87995  1.608  0.925415  1.00872  0.857974  0.934013  0.95112  0.988788  1.00152  1.07268  0.898661  1.03606  1.12908  0.94115  0.915539  0.940518  0.9155  0.935711  0.902317  0.914053  0.953656  0.85324  0.828065  0.83958  0.975052  0.957973  0.935414  0.961949  0.951277  0.913409  0.9122  0.928585  0.985646  0.981427  0.986903  0.944254  1.02039  1.01773  1.02006  0.926614  1.07156  1.00411  0.938454  1.01671  0.964307  0.93636  0.974539  0.960181  0.983066  0.937116  1.04731  0.999915  0.923583  0.958383  0.957284  0.919646  0.958003  0.997759  1.04242  0.984614  0.950576  0.942372  0.989767  0.998141  0.974458  1.0342  1.01118  1.05345  1.03951  1.059  1.02869  1.0604  0.993244  1.01704  0.995211  0.988309  1.04452  1.02996  1.03297  1.02509  
