# DISTANCE:     AVE_GOFR:        ERROR:
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0092168  0.151476  0.637554  1.84486  3.46325  4.84061  5.46108  5.1447  4.03029  2.74435  1.64683  0.99462  0.491298  0.22411  0.0999416  0.0422771  0.0184991  0.0213114  0.0263782  0.0720109  0.147591  0.263481  0.414638  0.619292  0.848374  0.991585  1.10029  1.00563  0.866063  0.648348  0.418392  0.262974  0.15428  0.117054  0.145469  0.265856  0.592809  1.09024  1.70082  2.33531  2.86514  3.06487  2.78021  2.30742  1.73836  1.12912  0.673997  0.391289  0.29771  0.328774  0.495644  0.75766  0.968966  1.1173  1.1087  1.02202  0.793009  0.6082  0.475946  0.46855  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0159714  0.137437  0.594557  1.88637  3.49583  4.77439  5.45563  5.10469  4.09702  2.74308  1.73524  0.903068  0.495556  0.221707  0.102643  0.0442616  0.0173707  0.0214765  0.0455639  0.0667693  0.149559  0.306772  0.464281  0.631109  0.830073  0.983443  1.0101  0.949005  0.847184  0.645817  0.451632  0.297554  0.16861  0.125237  0.158046  0.2831  0.577691  1.07922  1.72956  2.40425  2.8805  2.98347  2.75133  2.27583  1.65543  1.13708  0.695983  0.421963  0.299772  0.32923  0.531869  0.73543  0.950958  1.12036  1.17649  1.02173  0.802323  0.611726  0.486527  0.488622  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.014108  0.126473  0.619938  1.81694  3.6381  4.89078  5.41305  4.94354  3.95815  2.83411  1.74954  0.984763  0.486704  0.233072  0.0859766  0.0369792  0.00950603  0.020519  0.0400458  0.0748167  0.130219  0.257565  0.420562  0.626331  0.864786  0.988964  1.05434  1.02733  0.874728  0.639908  0.434688  0.272892  0.15401  0.0956958  0.149687  0.288423  0.587689  1.05329  1.69613  2.34803  2.84374  3.08226  2.80273  2.34891  1.71922  1.13207  0.659029  0.367265  0.282706  0.334007  0.527777  0.752288  0.968475  1.12078  1.10615  0.986489  0.829518  0.618971  0.469268  0.419788  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000804532  0.00928335  0.114526  0.605374  1.85239  3.55757  5.03552  5.48426  4.9588  3.85233  2.74326  1.73332  1.04874  0.47813  0.220983  0.100603  0.0397965  0.0160542  0.0148074  0.0216735  0.0624989  0.113653  0.245848  0.438963  0.655392  0.865389  1.00293  1.06173  0.996022  0.87859  0.676981  0.454652  0.252373  0.140813  0.0953422  0.129814  0.28648  0.560671  1.09327  1.69483  2.31621  2.82366  3.09293  2.88168  2.37098  1.73609  1.07269  0.631003  0.384167  0.287375  0.350019  0.528077  0.761689  0.959302  1.07682  1.11919  0.98385  0.803436  0.599984  0.479411  0.450015  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00125927  0.00981573  0.129071  0.651  1.84593  3.51871  4.92318  5.28556  5.08057  4.07219  2.82712  1.6714  0.974495  0.490902  0.21511  0.101375  0.0340201  0.0160372  0.0261812  0.0287545  0.0575964  0.126357  0.247608  0.411829  0.654783  0.852755  0.991661  1.04056  1.05668  0.892711  0.633512  0.459044  0.272391  0.147053  0.10591  0.131662  0.264735  0.548976  1.05745  1.69856  2.35983  2.82976  3.06812  2.91499  2.34047  1.73219  1.10738  0.640034  0.362674  0.261195  0.327432  0.509025  0.747471  0.965757  1.14756  1.11405  1.02146  0.819273  0.599255  0.459328  0.44061  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000384776  0.00738675  0.122195  0.629033  1.9101  3.49159  4.90162  5.38582  5.04231  4.03414  2.80433  1.70025  0.94299  0.490031  0.243827  0.0936574  0.0367311  0.0169091  0.014081  0.0230132  0.0535264  0.107793  0.251115  0.403306  0.600667  0.857216  1.06185  1.14682  1.0066  0.876508  0.65523  0.441804  0.259387  0.13533  0.0904321  0.13  0.273889  0.587717  1.06189  1.72508  2.3738  2.83126  3.02132  2.84723  2.3563  1.73682  1.10102  0.633535  0.371193  0.27332  0.340275  0.504573  0.73807  1.01484  1.12493  1.10285  1.00527  0.803829  0.611846  0.463699  0.39445  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.0150397  0.14631  0.621691  1.85279  3.35814  4.90188  5.52381  5.10592  4.04317  2.79618  1.72302  0.954925  0.463576  0.194268  0.0915994  0.0413735  0.0152849  0.0137509  0.0331243  0.0504585  0.110268  0.238099  0.407596  0.604512  0.879086  1.07131  1.06456  1.03638  0.883545  0.66662  0.443769  0.26417  0.140563  0.0755706  0.120836  0.266832  0.577514  1.03954  1.63981  2.34741  2.88992  3.09862  2.90866  2.40722  1.74758  1.08614  0.610893  0.366388  0.25525  0.298691  0.48139  0.736936  0.99295  1.14857  1.15301  1.03985  0.781129  0.58307  0.432917  0.391793  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00136421  0.0129102  0.130719  0.66919  1.77633  3.47748  4.88119  5.4785  5.08819  4.06906  2.82351  1.7028  0.926157  0.468764  0.217856  0.0834041  0.0335772  0.0153704  0.0134372  0.0242571  0.0568718  0.119632  0.237492  0.366154  0.598624  0.8484  1.05612  1.15322  1.06217  0.925582  0.649908  0.4196  0.238964  0.135237  0.0904624  0.121239  0.248927  0.540433  1.02361  1.66979  2.40037  2.88564  3.11377  2.93229  2.38754  1.72001  1.05358  0.597857  0.360542  0.247613  0.324168  0.502481  0.761441  1.0057  1.12263  1.13288  1.02773  0.793859  0.595965  0.440478  0.39085  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.00828514  0.107491  0.687954  1.86649  3.42233  4.82846  5.48239  5.12112  4.11177  2.74849  1.6955  0.896504  0.496308  0.239174  0.0884205  0.0348352  0.0136435  0.0136023  0.0188188  0.0645801  0.137794  0.231417  0.387713  0.633572  0.847875  1.03404  1.13268  1.04266  0.862852  0.660281  0.431976  0.255351  0.130855  0.0915637  0.119646  0.265635  0.568085  1.04823  1.66111  2.37053  2.93706  3.13151  2.81897  2.35233  1.70852  1.07914  0.647569  0.369945  0.269682  0.314172  0.523073  0.766037  0.996389  1.09006  1.11327  0.999637  0.824946  0.619316  0.454502  0.419744  
0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0.000699593  0.0197646  0.145265  0.606795  1.75802  3.59139  4.97396  5.34359  5.05486  4.05275  2.77923  1.71994  0.92484  0.481437  0.222318  0.10143  0.0484433  0.0164988  0.00884812  0.024305  0.0716717  0.139688  0.229224  0.386987  0.61848  0.875032  1.00755  1.08871  1.0735  0.89028  0.653942  0.417547  0.267159  0.155661  0.0912808  0.146678  0.304682  0.569195  1.03807  1.66191  2.34432  2.91893  3.05844  2.84533  2.30513  1.6995  1.10066  0.639567  0.396692  0.285355  0.34497  0.535721  0.760457  0.979791  1.09413  1.09211  0.990732  0.810973  0.598641  0.465859  0.440417  
