#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1    0.910947    0.910947           0
           2    0.917743    0.914345  0.00240271
           3    0.912333    0.913675  0.00169285
           4     0.91174    0.913191  0.00133693
           5     0.91115    0.912783  0.00113016
           6    0.910805    0.912453 0.000988672
           7    0.917299    0.913145  0.00106249
           8    0.914183    0.913275 0.000937563
           9    0.916579    0.913642 0.000902391
          10    0.909926     0.91327 0.000885386
          11    0.913544    0.913295 0.000805246
          12    0.915729    0.913498 0.000763252
          13    0.912448    0.913417 0.000708802
          14    0.916257     0.91362 0.000686588
          15    0.913923     0.91364 0.000641112
          16    0.912987      0.9136 0.000602342
          17    0.916089    0.913746  0.00058444
          18    0.908908    0.913477 0.000610653
          19    0.914629    0.913538 0.000581513
          20    0.909435    0.913333 0.000587505
          21    0.916269    0.913473 0.000575931
