#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
                   1  1.222359618423e+00  1.222359618423e+00  0.000000000000e+00
                   2  1.223333636796e+00  1.222846627609e+00  3.443674982676e-04
                   3  1.226177521684e+00  1.223956925634e+00  9.351723621799e-04
                   4  1.230782575062e+00  1.225663337991e+00  1.635791927936e-03
                   5  1.237877113231e+00  1.228106093039e+00  2.546794755768e-03
                   6  1.275266013114e+00  1.235966079718e+00  7.482453189013e-03
                   7  1.223818461315e+00  1.234230705661e+00  6.611708503097e-03
                   8  1.230253761020e+00  1.233733587581e+00  5.803903393891e-03
                   9  1.210561112604e+00  1.231158868139e+00  5.701591535925e-03
                  10  1.249766850389e+00  1.233019666364e+00  5.426592975826e-03
                  11  1.261895341380e+00  1.235644727729e+00  5.531872578553e-03
                  12  1.261444663078e+00  1.237794722341e+00  5.472762266751e-03
                  13  1.233347011963e+00  1.237452590774e+00  5.062463493198e-03
                  14  1.201317818135e+00  1.234871535585e+00  5.318277417909e-03
                  15  1.224872594768e+00  1.234204939531e+00  5.005327030257e-03
                  16  1.220938142363e+00  1.233375764708e+00  4.760678628037e-03
                  17  1.207767470878e+00  1.231869394483e+00  4.712939105078e-03
                  18  1.182154592178e+00  1.229107461021e+00  5.197774140626e-03
                  19  1.204856305672e+00  1.227831084424e+00  5.078504556130e-03
                  20  1.206782705974e+00  1.226778665501e+00  4.932420501566e-03
                  21  1.220934411578e+00  1.226500367695e+00  4.705387866252e-03
                  22  1.246885884628e+00  1.227426982101e+00  4.581835644248e-03
                  23  1.251115971533e+00  1.228456938164e+00  4.496898122600e-03
                  24  1.240649762613e+00  1.228964972516e+00  4.338129886605e-03
                  25  1.233312788815e+00  1.229138885168e+00  4.168089252831e-03
                  26  1.261351986189e+00  1.230377850592e+00  4.187873090555e-03
                  27  1.242025468976e+00  1.230809243865e+00  4.054924740571e-03
                  28  1.250383585449e+00  1.231508327493e+00  3.969910910522e-03
                  29  1.256677171940e+00  1.232376218681e+00  3.926739629070e-03
                  30  1.210422201832e+00  1.231644418119e+00  3.863436989442e-03
                  31  1.243382234920e+00  1.232023057371e+00  3.757318599560e-03
                  32  1.212237147250e+00  1.231404747680e+00  3.690426698562e-03
                  33  1.226000902552e+00  1.231240994797e+00  3.582226793801e-03
                  34  1.233327686542e+00  1.231302368084e+00  3.477392888126e-03
                  35  1.225800623277e+00  1.231145175375e+00  3.381589823264e-03
                  36  1.241883118068e+00  1.231443451561e+00  3.300785419460e-03
                  37  1.243993220793e+00  1.231782634513e+00  3.228954900088e-03
                  38  1.257269625993e+00  1.232453344815e+00  3.212886465358e-03
                  39  1.232885740548e+00  1.232464431885e+00  3.130523890763e-03
                  40  1.214415587304e+00  1.232013210771e+00  3.084607986979e-03
                  41  1.212671634627e+00  1.231541465011e+00  3.045233307647e-03
                  42  1.248322902758e+00  1.231941023053e+00  2.998825738531e-03
                  43  1.231055303475e+00  1.231920424923e+00  2.929156345735e-03
                  44  1.216557652948e+00  1.231571271014e+00  2.883319000401e-03
                  45  1.227463373545e+00  1.231479984404e+00  2.820689953282e-03
                  46  1.229449920426e+00  1.231435852578e+00  2.759715822756e-03
                  47  1.263297600829e+00  1.232113762116e+00  2.783015656949e-03
                  48  1.266069463070e+00  1.232821172552e+00  2.813507776114e-03
                  49  1.282544655367e+00  1.233835937508e+00  2.933387223929e-03
                  50  1.274382883741e+00  1.234646876432e+00  2.984707956612e-03
