#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.607298    0.607298           0
           2    0.611829    0.609564  0.00160181
           3    0.608222    0.609116  0.00112856
           4    0.607827    0.608794 0.000891287
           5    0.607433    0.608522 0.000753438
           6    0.607204    0.608302 0.000659115
           7    0.611533    0.608764  0.00070833
           8    0.609455     0.60885 0.000625042
           9    0.611052    0.609095 0.000601594
          10    0.606617    0.608847 0.000590258
          11    0.609029    0.608864  0.00053683
          12    0.610486    0.608999 0.000508835
          13    0.608299    0.608945 0.000472534
          14    0.610838     0.60908 0.000457725
          15    0.609282    0.609094 0.000427408
          16    0.608658    0.609066 0.000401561
          17    0.610726    0.609164 0.000389627
          18    0.605939    0.608985 0.000407102
          19    0.609752    0.609025 0.000387675
          20     0.60629    0.608888  0.00039167
          21    0.610846    0.608982 0.000383954
