#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -6.9167     -6.9167           0
           2    -6.92471     -6.9207  0.00283007
           3    -6.91824    -6.91988  0.00200264
           4    -6.91725    -6.91922  0.00160683
           5    -6.91703    -6.91878  0.00134395
           6    -6.91671    -6.91844  0.00116352
           7    -6.92448     -6.9193  0.00127809
           8    -6.92094    -6.91951  0.00113453
           9     -6.9221    -6.91979  0.00104442
          10      -6.915    -6.91932  0.00104412
          11    -6.91985    -6.91936 0.000950323
          12    -6.92187    -6.91957  0.00089376
          13    -6.91807    -6.91946 0.000832486
          14     -6.9228     -6.9197 0.000806491
          15    -6.91909    -6.91966 0.000753736
          16      -6.919    -6.91961 0.000707756
          17     -6.9218    -6.91974 0.000677747
          18    -6.91498    -6.91948 0.000689875
          19    -6.92023    -6.91952 0.000654706
          20    -6.91537    -6.91931 0.000653993
          21    -6.92272    -6.91947 0.000642659
