#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
                   1      1.452412276432      1.452412276432      0.000000000000
                   2      1.452343137539      1.452377706985      0.000024444291
                   3      1.452424679600      1.452393364523      0.000020712428
                   4      1.452362283448      1.452385594255      0.000016929205
                   5      1.452257806725      1.452360036749      0.000026570125
                   6      1.452297916387      1.452349683355      0.000024074577
                   7      1.452384747376      1.452354692501      0.000021150052
                   8      1.452465990767      1.452368604784      0.000022623897
                   9      1.452519710737      1.452385394335      0.000025592681
                  10      1.452472806656      1.452394135567      0.000024480734
                  11      1.452460097900      1.452400132142      0.000022977912
                  12      1.452483451053      1.452407075385      0.000022087210
                  13      1.452501428904      1.452414333348      0.000021547721
                  14      1.452463523686      1.452417846944      0.000020293042
                  15      1.452292602771      1.452409497332      0.000020586364
                  16      1.452385940264      1.452408025015      0.000019352294
                  17      1.452426864208      1.452409133203      0.000018245626
                  18      1.452499976018      1.452414180026      0.000017916376
                  19      1.452529183963      1.452420232865      0.000017966781
                  20      1.452428341740      1.452420638309      0.000017073016
                  21      1.452378955547      1.452418653415      0.000016374990
                  22      1.452405838619      1.452418070925      0.000015641029
                  23      1.452484311504      1.452420950950      0.000015223829
                  24      1.452553423654      1.452426470646      0.000015557993
                  25      1.452546236052      1.452431261262      0.000015655873
                  26      1.452485439161      1.452433345027      0.000015191764
                  27      1.452510342700      1.452436196793      0.000014894365
                  28      1.452480448746      1.452437777220      0.000014446029
                  29      1.452341006542      1.452434440300      0.000014328109
                  30      1.452315993224      1.452430492064      0.000014384208
                  31      1.452329089065      1.452427221000      0.000014287292
                  32      1.452388068282      1.452425997477      0.000013893105
                  33      1.452397739718      1.452425141181      0.000013498464
                  34      1.452499189359      1.452427319069      0.000013275982
                  35      1.452533959162      1.452430365929      0.000013241683
                  36      1.452441302505      1.452430669723      0.000012877343
                  37      1.452323687108      1.452427778301      0.000012849821
                  38      1.452418276224      1.452427528246      0.000012514100
                  39      1.452511027976      1.452429669265      0.000012375023
                  40      1.452444656281      1.452430043940      0.000012071318
                  41      1.452359284009      1.452428318088      0.000011899630
                  42      1.452299408534      1.452425248813      0.000012005612
                  43      1.452294416222      1.452422206195      0.000012105824
                  44      1.452403386833      1.452421778482      0.000011838244
                  45      1.452303486068      1.452419149761      0.000011863441
                  46      1.452342956969      1.452417493396      0.000011720599
                  47      1.452346953499      1.452415992548      0.000011566919
                  48      1.452293104508      1.452413432380      0.000011605811
                  49      1.452358363626      1.452412308528      0.000011423243
                  50      1.452346675679      1.452410995871      0.000011269945
