#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     -20.606     -20.606           0
           2    -20.6061    -20.6061 1.87799e-05
           3    -20.6062    -20.6061 3.37242e-05
           4    -20.6063    -20.6062 5.02535e-05
           5    -20.6065    -20.6062 6.84426e-05
           6    -20.6067    -20.6063 8.82099e-05
           7    -20.6069    -20.6064  0.00010946
           8    -20.6072    -20.6065 0.000132107
           9    -20.6075    -20.6066 0.000156075
          10    -20.6078    -20.6067 0.000181297
          11    -20.6082    -20.6068 0.000207715
          12    -20.6086     -20.607 0.000235279
          13     -20.609    -20.6071 0.000263943
          14    -20.6095    -20.6073 0.000293666
          15      -20.61    -20.6075 0.000324413
          16    -20.6105    -20.6077  0.00035615
          17    -20.6111    -20.6079 0.000388848
          18    -20.6117    -20.6081 0.000422477
          19    -20.6124    -20.6083 0.000457014
          20    -20.6131    -20.6086 0.000492435
          21    -20.6138    -20.6088 0.000528718
          22    -20.6146    -20.6091 0.000565842
          23    -20.6154    -20.6093 0.000603789
          24    -20.6162    -20.6096 0.000642542
          25    -20.6171    -20.6099 0.000682083
          26     -20.618    -20.6102 0.000722397
          27    -20.6189    -20.6106 0.000763469
          28    -20.6199    -20.6109 0.000805285
          29    -20.6209    -20.6112 0.000847833
          30    -20.6219    -20.6116 0.000891099
          31     -20.623     -20.612 0.000935071
          32    -20.6241    -20.6123 0.000979739
          33    -20.6252    -20.6127  0.00102509
          34    -20.6264    -20.6131  0.00107112
          35    -20.6276    -20.6135  0.00111781
          36    -20.6289     -20.614  0.00116516
          37    -20.6302    -20.6144  0.00121315
          38    -20.6315    -20.6149  0.00126178
          39    -20.6328    -20.6153  0.00131104
          40    -20.6342    -20.6158  0.00136092
          41    -20.6357    -20.6163  0.00141141
          42    -20.6371    -20.6168  0.00146251
          43    -20.6386    -20.6173  0.00151421
          44    -20.6402    -20.6178   0.0015665
          45    -20.6417    -20.6183  0.00161937
          46    -20.6433    -20.6189  0.00167282
          47     -20.645    -20.6194  0.00172685
          48    -20.6466      -20.62  0.00178144
          49    -20.6483    -20.6206   0.0018366
          50    -20.6501    -20.6212  0.00189231
