#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
                   1  1.961409996975e-01  1.961409996975e-01  0.000000000000e+00
                   2  1.027564811550e-01  1.494487404262e-01  3.301641315965e-02
                   3  1.500650929903e-01  1.496541912809e-01  2.201158132549e-02
                   4  1.170723775827e-01  1.415087378564e-01  1.795266057917e-02
                   5  1.504379053550e-01  1.432945713561e-01  1.445067801276e-02
                   6  1.665270853740e-01  1.471666570258e-01  1.255028087192e-02
                   7  1.207394408330e-01  1.433913404268e-01  1.131097574820e-02
                   8  1.569801813756e-01  1.450899455454e-01  1.002383485279e-02
                   9  9.642305874013e-02  1.396825136781e-01  1.026551699113e-02
                  10  1.441274843151e-01  1.401270107418e-01  9.248583650634e-03
                  11  8.372064665434e-02  1.349991594612e-01  9.726025585949e-03
                  12  1.161161466735e-01  1.334255750622e-01  9.041923412305e-03
                  13  1.395808032413e-01  1.338990541529e-01  8.358778483433e-03
                  14  8.584872291433e-02  1.304668876358e-01  8.436983886364e-03
                  15  1.462713874528e-01  1.315205209570e-01  7.940036019562e-03
                  16  1.895393805619e-01  1.351466996823e-01  8.230265225279e-03
                  17  4.852417802205e-02  1.300512572317e-01  9.189060217246e-03
                  18  1.605802603885e-01  1.317473129626e-01  8.833693623225e-03
                  19  1.057008255065e-01  1.303764452018e-01  8.474464749971e-03
                  20  1.444796590121e-01  1.310816058923e-01  8.080026480162e-03
                  21  1.614965500523e-01  1.325299365666e-01  7.823991984036e-03
                  22  1.414703076606e-01  1.329363170708e-01  7.478902301360e-03
                  23  1.528567597548e-01  1.338024232745e-01  7.203708475769e-03
                  24  1.457085573861e-01  1.342985121958e-01  6.920614647420e-03
                  25  9.441412275234e-02  1.327031366181e-01  6.825200413635e-03
                  26  5.773969261374e-02  1.298199272333e-01  7.145775333671e-03
                  27  1.242593582851e-01  1.296139802352e-01  6.884084127409e-03
                  28  1.409901374683e-01  1.300202715650e-01  6.650202613583e-03
                  29  1.319632803015e-01  1.300872718662e-01  6.421222784759e-03
                  30  1.192584975210e-01  1.297263127214e-01  6.217319128764e-03
                  31  7.327945583463e-02  1.279054463702e-01  6.277739018488e-03
                  32  8.633590870721e-02  1.266063983182e-01  6.214511946175e-03
                  33  1.401833870075e-01  1.270178222179e-01  6.039796947348e-03
                  34  8.136264105203e-02  1.256750227718e-01  6.009571451409e-03
                  35  7.634283798071e-02  1.242655317778e-01  6.000885122760e-03
                  36  1.291877340123e-01  1.244022596177e-01  5.835751306869e-03
                  37  1.801292754223e-01  1.259083951799e-01  5.869168628105e-03
                  38  1.592372172068e-01  1.267854694438e-01  5.779879233713e-03
                  39  6.727914742424e-02  1.252596663151e-01  5.829594244920e-03
                  40  1.389812317400e-01  1.256027054507e-01  5.693938414262e-03
                  41  5.497545901829e-02  1.238800896841e-01  5.809797044511e-03
                  42  1.220752333212e-01  1.238371169135e-01  5.671627467517e-03
                  43  1.070421351563e-01  1.234465359424e-01  5.553161697852e-03
                  44  1.410175215568e-01  1.238458765246e-01  5.441293280353e-03
                  45  1.688589852444e-01  1.248461678295e-01  5.411538099374e-03
                  46  2.141510331164e-01  1.267875779444e-01  5.631382722457e-03
                  47  1.141534564016e-01  1.265187668477e-01  5.517978117221e-03
                  48  9.599435619359e-02  1.258828416258e-01  5.439540750917e-03
                  49  1.397981739258e-01  1.261668279993e-01  5.335937715440e-03
                  50  1.065251611945e-01  1.257739946632e-01  5.243659276956e-03
