#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    -48.2246    -48.2246           0
           2    -69.0683    -58.6464     7.36935
           3    -59.7213    -59.0047      4.9216
           4    -65.2355    -60.5624     3.92998
           5    -62.8945    -61.0288     3.17154
           6    -64.2601    -61.5674     2.68829
           7    -68.1643    -62.5098      2.4639
           8    -58.5949    -62.0204     2.20398
           9    -68.2202    -62.7093     2.06394
          10    -57.4093    -62.1793     1.92439
          11    -87.0982    -64.4446     2.77955
          12    -72.0253    -65.0764     2.61872
          13    -62.8936    -64.9085     2.42266
          14    -73.0019    -65.4866     2.31756
          15     -59.843    -65.1103     2.19339
          16    -46.3297    -63.9365     2.34948
          17    -87.5316    -65.3245     2.58898
          18    -43.5146    -64.1128     2.71391
          19    -66.4924    -64.2381     2.57396
          20     -50.354    -63.5439     2.53715
          21    -52.3647    -63.0115     2.47155
          22    -66.9606     -63.191     2.36571
          23     -55.374    -62.8511     2.28714
          24    -63.8899    -62.8944     2.19225
          25    -73.8426    -63.3324     2.14786
          26    -93.7443     -64.502     2.36237
          27    -67.6468    -64.6185     2.27775
          28    -62.8857    -64.5566     2.19724
          29    -67.4561    -64.6566     2.12375
          30    -66.5442    -64.7195     2.05389
          31    -88.8484    -65.4979     2.13002
          32    -73.2129     -65.739     2.07705
          33    -56.3167    -65.4535     2.03364
          34    -78.4904    -65.8369     2.00965
          35    -83.3551    -66.3374      2.0136
          36    -68.6412    -66.4014     1.95868
          37    -55.3995    -66.1041     1.92818
          38    -56.5673    -65.8531      1.8937
          39    -90.8223    -66.4933     1.95037
          40    -56.8862    -66.2531     1.91635
          41    -89.3136    -66.8156      1.9504
          42    -69.9322    -66.8898     1.90537
          43    -76.7263    -67.1186     1.87474
          44    -62.5799    -67.0154     1.83497
          45    -55.8819     -66.768      1.8108
          46    -47.4249    -66.3475      1.8196
          47    -79.5002    -66.6273     1.80228
          48    -93.4805    -67.1868     1.84952
          49    -75.5241    -67.3569     1.81958
          50    -86.5356    -67.7405     1.82317
