#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.76816     1.76816           0
           2     1.76816     1.76816 2.10734e-08
           3     1.76816     1.76816 2.72057e-08
           4     1.76816     1.76816 2.98023e-08
           5     1.76816     1.76816 3.52626e-08
           6     1.76816     1.76816 3.75004e-08
           7     1.76816     1.76816 4.13874e-08
           8     1.76816     1.76816 4.47035e-08
           9     1.76816     1.76816 4.65951e-08
          10     1.76816     1.76816 4.89702e-08
          11     1.76816     1.76816 5.16191e-08
          12     1.76816     1.76816 5.44113e-08
          13     1.76816     1.76816 5.66666e-08
          14     1.76816     1.76816 5.88009e-08
          15     1.76816     1.76816 6.08337e-08
          16     1.76816     1.76816 6.30004e-08
          17     1.76816     1.76816  6.4852e-08
          18     1.76816     1.76816 6.64546e-08
          19     1.76816     1.76816 6.85419e-08
          20     1.76816     1.76816 7.05252e-08
          21     1.76816     1.76816 7.24188e-08
          22     1.76816     1.76816 7.42344e-08
          23     1.76816     1.76816 7.58541e-08
          24     1.76816     1.76816 7.75481e-08
          25     1.76816     1.76816 7.91867e-08
          26     1.76816     1.76816 8.06698e-08
          27     1.76816     1.76816 8.21193e-08
          28     1.76816     1.76816 8.37273e-08
          29     1.76816     1.76816 8.51972e-08
          30     1.76816     1.76816  8.6632e-08
          31     1.76816     1.76816 8.80345e-08
          32     1.76816     1.76816  8.9407e-08
          33     1.76816     1.76816 9.08256e-08
          34     1.76816     1.76816 9.22117e-08
          35     1.76816     1.76816 9.34319e-08
          36     1.76816     1.76816 9.47653e-08
          37     1.76816     1.76816 9.59471e-08
          38     1.76816     1.76816 9.71738e-08
          39     1.76816     1.76816 9.83812e-08
          40     1.76816     1.76816 9.95148e-08
          41     1.76816     1.76816 1.00796e-07
          42     1.76816     1.76816  1.0195e-07
          43     1.76816     1.76816 1.03138e-07
          44     1.76816     1.76816 1.04356e-07
          45     1.76816     1.76816 1.05461e-07
          46     1.76816     1.76816 1.06687e-07
          47     1.76816     1.76816 1.07849e-07
          48     1.76816     1.76816 1.08993e-07
          49     1.76816     1.76816  1.1012e-07
