#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.196141    0.196141           0
           2    0.102756    0.149449   0.0330164
           3    0.150065    0.149654   0.0220116
           4    0.117072    0.141509   0.0179527
           5    0.150438    0.143295   0.0144507
           6    0.166527    0.147167   0.0125503
           7    0.120739    0.143391    0.011311
           8     0.15698     0.14509   0.0100238
           9   0.0964231    0.139683   0.0102655
          10    0.144127    0.140127  0.00924858
          11   0.0837206    0.134999  0.00972603
          12    0.116116    0.133426  0.00904192
          13    0.139581    0.133899  0.00835878
          14   0.0858487    0.130467  0.00843698
          15    0.146271    0.131521  0.00794004
          16    0.189539    0.135147  0.00823027
          17   0.0485242    0.130051  0.00918906
          18     0.16058    0.131747  0.00883369
          19    0.105701    0.130376  0.00847446
          20     0.14448    0.131082  0.00808003
          21    0.161497     0.13253  0.00782399
          22     0.14147    0.132936   0.0074789
          23    0.152857    0.133802  0.00720371
          24    0.145709    0.134299  0.00692061
          25   0.0944141    0.132703   0.0068252
          26   0.0577397     0.12982  0.00714578
          27    0.124259    0.129614  0.00688408
          28     0.14099     0.13002   0.0066502
          29    0.131963    0.130087  0.00642122
          30    0.119258    0.129726  0.00621732
          31   0.0732795    0.127905  0.00627774
          32   0.0863359    0.126606  0.00621451
          33    0.140183    0.127018   0.0060398
          34   0.0813626    0.125675  0.00600957
          35   0.0763428    0.124266  0.00600089
          36    0.129188    0.124402  0.00583575
          37    0.180129    0.125908  0.00586917
          38    0.159237    0.126785  0.00577988
          39   0.0672791     0.12526  0.00582959
          40    0.138981    0.125603  0.00569394
          41   0.0549755     0.12388   0.0058098
          42    0.122075    0.123837  0.00567163
          43    0.107042    0.123447  0.00555316
          44    0.141018    0.123846  0.00544129
          45    0.168859    0.124846  0.00541154
          46    0.214151    0.126788  0.00563138
          47    0.114153    0.126519  0.00551798
          48   0.0959944    0.125883  0.00543954
          49    0.139798    0.126167  0.00533594
          50    0.106525    0.125774  0.00524366
