#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     0.13871     0.13871           0
           2   0.0435632   0.0911365   0.0336394
           3   0.0917644   0.0913458   0.0224269
           4   0.0581492   0.0830466   0.0182914
           5   0.0921443   0.0848662   0.0147233
           6    0.108537   0.0888113   0.0127871
           7   0.0618855   0.0849648   0.0115244
           8     0.09881   0.0866954    0.010213
           9   0.0371103    0.081186   0.0104592
          10   0.0857148   0.0816388  0.00942309
          11   0.0241682   0.0764142  0.00990954
          12   0.0571749    0.074811  0.00921253
          13   0.0810823   0.0752934  0.00851649
          14   0.0263364   0.0717965  0.00859617
          15   0.0878991     0.07287  0.00808985
          16    0.131984   0.0765646  0.00838555
          17  -0.0116923    0.071373  0.00936244
          18    0.102478    0.073101  0.00900037
          19   0.0465631   0.0717043  0.00863436
          20   0.0860736   0.0724228  0.00823248
          21    0.103412   0.0738984  0.00797161
          22   0.0830075   0.0743125  0.00762001
          23   0.0946088   0.0751949  0.00733963
          24   0.0873257   0.0757004  0.00705119
          25   0.0350634   0.0740749  0.00695398
          26 -0.00230295   0.0711373   0.0072806
          27   0.0654718   0.0709275  0.00701397
          28   0.0825183   0.0713414  0.00677568
          29   0.0733211   0.0714097  0.00654238
          30   0.0603766   0.0710419  0.00633463
          31     0.01353   0.0691867  0.00639619
          32   0.0268328   0.0678631  0.00633177
          33   0.0816963   0.0682823  0.00615376
          34   0.0217657   0.0669142  0.00612296
          35   0.0166512   0.0654781  0.00611411
          36   0.0704932   0.0656174  0.00594586
          37    0.122396   0.0671519  0.00597991
          38     0.10111   0.0680456  0.00588893
          39  0.00741649    0.066491  0.00593959
          40   0.0804714   0.0668405  0.00580137
          41 -0.00511934   0.0650854  0.00591942
          42   0.0632465   0.0650416  0.00577864
          43   0.0479297   0.0646436  0.00565794
          44   0.0825462   0.0650505  0.00554396
          45    0.110913   0.0660697  0.00551364
          46     0.15706   0.0680477  0.00573764
          47   0.0551752   0.0677738  0.00562209
          48   0.0366735   0.0671259  0.00554217
          49   0.0813038   0.0674153  0.00543662
          50    0.047403    0.067015   0.0053426
