-0.57893130	-0.81537632
-0.54534291	-0.83821305
0.53100700	0.84736744
-0.79553528	0.60590726
-0.98525179	0.17111082
0.87622061	-0.48191021
0.99336995	-0.11496149
-0.66080551	0.75055718
-0.90852412	-0.41783241
0.40653749	-0.91363410
0.88930561	0.45731339
-0.97542351	0.22033832
-0.46684440	-0.88433947
-0.86094953	-0.50869039
-0.84352139	-0.53709558
-0.37656788	-0.92638903
0.35695839	-0.93412029
0.82504158	-0.56507203
-0.88190271	-0.47143146
-0.08834667	-0.99608979
-0.99846147	0.05544992
0.16211357	-0.98677211
-0.32087062	0.94712304
-0.99982330	0.01879785
0.40159967	-0.91581532
0.99213683	0.12515797
0.99966746	0.02578706
-0.97758772	-0.21052850
-0.42824162	-0.90366427
0.96336260	0.26820233
0.02607035	-0.99966011
-0.97835316	0.20694227
-0.93761228	0.34768263
-0.81462551	0.57998731
