-0.85167483	-0.52407059
-0.89726124	0.44150001
0.99600889	-0.08925409
-0.28937210	-0.95721669
-0.47852887	-0.87807182
0.72655182	-0.68711167
-0.48393713	-0.87510277
-0.58952677	-0.80774884
-0.99425435	0.10704338
-0.94878757	0.31591478
0.45059411	-0.89272893
0.97276151	-0.23180821
-0.75725859	-0.65311517
0.78729310	0.61657892
-0.92271835	-0.38547482
0.83679589	0.54751496
0.96438364	-0.26450746
-0.58119530	-0.81376411
-0.37366739	0.92756276
0.98213204	-0.18819312
-0.99632382	-0.08566706
0.94845394	-0.31691502
-0.14113200	0.98999079
-0.87339542	0.48701174
0.81039331	-0.58588624
0.87468793	-0.48468653
0.80139584	-0.59813436
-0.50365281	0.86390615
-0.39459518	0.91885507
0.77723028	0.62921625
0.22563577	-0.97421173
0.43644040	-0.89973317
-0.55456772	0.83213859
-0.10948247	0.99398873
