0.98467949	0.90207645
0.69739938	0.96859050
0.76242764	0.84829321
0.38511056	0.33613159
0.30393956	0.44102262
0.79760136	0.79440892
0.51782799	0.68353281
0.96641074	0.99451511
0.88887910	0.04843984
0.38997742	0.32437756
0.60329334	0.38137108
0.97896620	0.18875604
0.30983538	0.57017949
0.43562472	0.83091521
0.32067775	0.78975090
0.20313571	0.83760396
0.46716473	0.88152771
0.58649268	0.60257719
0.61202222	0.05121040
0.86912594	0.12611010
0.17742285	0.56671460
0.74631974	0.44899753
0.09578485	0.71467372
0.87227136	0.61616131
0.73851267	0.39645870
0.10046192	0.53533455
0.47733193	0.71526079
0.47897557	0.23834995
0.66571506	0.97797283
0.70768211	0.11940992
0.75326634	0.28980535
0.05669282	0.60986727
0.28828997	0.12970415
0.83581233	0.92782270
