#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.11064     1.11064           0
           2      1.1152     1.11292  0.00161258
           3     1.09277      1.1062  0.00558916
           4     1.04769     1.09157   0.0133428
           5    0.991931     1.07164   0.0207763
           6    0.939312     1.04959   0.0265543
           7    0.898615     1.02802   0.0302782
           8    0.875108     1.00891   0.0319622
           9    0.873931     0.99391   0.0317349
          10    0.891785    0.983697   0.0301599
          11     0.91534    0.977483    0.028051
          12    0.933716    0.973836   0.0259495
          13    0.943499    0.971502   0.0240581
          14    0.944437    0.969569   0.0224172
          15    0.935595    0.967304   0.0210368
          16    0.916339    0.964119   0.0199617
          17    0.888876    0.959693   0.0192719
          18     0.85971    0.954138   0.0189849
          19    0.838737    0.948064   0.0189323
          20    0.834303    0.942376   0.0188208
          21    0.846612    0.937816   0.0184688
          22    0.867464    0.934618    0.017904
          23    0.887906    0.932587   0.0172403
          24    0.904625    0.931422   0.0165613
          25    0.919007    0.930926   0.0159063
          26    0.932994    0.931005   0.0152947
          27    0.947838    0.931629    0.014741
          28    0.962512    0.932732   0.0142557
          29    0.973266    0.934129   0.0138325
          30    0.978351    0.935603   0.0134497
          31    0.977652     0.93696   0.0130841
          32    0.968004     0.93793   0.0127111
          33      0.9454    0.938156   0.0123279
          34    0.911889    0.937384   0.0119895
          35     0.87683    0.935654   0.0117711
          36    0.849455    0.933259   0.0116851
          37    0.833361    0.930559   0.0116771
          38    0.828521    0.927874   0.0116745
          39    0.833422    0.925452   0.0116236
          40    0.845592    0.923456   0.0115032
          41    0.862195    0.921962   0.0113193
          42    0.880573    0.920976   0.0110926
          43    0.897432    0.920429   0.0108481
          44    0.907037    0.920124   0.0106058
          45    0.902511    0.919733   0.0103774
          46    0.879785    0.918864    0.010188
          47    0.842378    0.917237   0.0101004
          48    0.806247    0.914925   0.0101512
          49    0.793278    0.912442   0.0102431
          50    0.808366    0.910361   0.0102476
