#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.788658    0.788658           0
           2    0.784421     0.78654  0.00149816
           3    0.785681    0.786253  0.00102577
           4    0.792487    0.787812  0.00155349
           5    0.785397    0.787329   0.0013157
           6    0.792639    0.788214  0.00136196
           7    0.786086     0.78791  0.00120085
           8    0.786502    0.787734  0.00106355
           9    0.788606    0.787831 0.000949784
          10    0.786084    0.787656 0.000870713
          11     0.78857    0.787739 0.000795509
          12    0.785631    0.787564 0.000748374
          13    0.785431    0.787399 0.000708555
          14     0.79024    0.787602 0.000686384
          15     0.79096    0.787826 0.000676129
          16    0.788893    0.787893 0.000637149
          17    0.785128     0.78773 0.000620081
          18     0.78809     0.78775 0.000585955
          19    0.786485    0.787684 0.000558888
          20    0.783681    0.787484  0.00056564
          21    0.784615    0.787347  0.00055495
          22    0.789853    0.787461 0.000541287
          23    0.787178    0.787449 0.000517892
          24    0.784039    0.787306 0.000515426
          25    0.787953    0.787332 0.000495457
          26    0.785385    0.787257 0.000482028
          27    0.785122    0.787178 0.000470616
          28    0.785302    0.787111 0.000458557
          29     0.78469    0.787028 0.000450283
          30    0.782396    0.786873  0.00046098
          31    0.786322    0.786856 0.000446452
          32    0.793028    0.787049 0.000472337
          33    0.788921    0.787105 0.000461421
          34    0.784453    0.787027 0.000454394
          35    0.787354    0.787037 0.000441507
          36     0.78654    0.787023 0.000429458
          37    0.790702    0.787122 0.000429211
          38    0.788724    0.787164  0.00041998
          39    0.788463    0.787198  0.00041053
          40    0.787078    0.787195 0.000400278
          41    0.789399    0.787249 0.000394108
          42    0.784178    0.787175 0.000391446
          43    0.786031    0.787149 0.000383245
          44    0.787109    0.787148 0.000374536
          45    0.788965    0.787188 0.000368383
          46    0.789516    0.787239 0.000363834
          47    0.789554    0.787288 0.000359412
          48    0.790961    0.787365 0.000359976
          49    0.783806    0.787292 0.000359883
          50    0.789816    0.787343 0.000356209
