#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     2540.57     2540.57           0
           2      2545.8     2543.19     1.85011
           3     2545.32      2543.9     1.36351
           4      2529.4     2540.27     3.30039
           5      2549.4      2542.1     3.10403
           6     2536.33     2541.14      2.7316
           7     2547.84      2542.1     2.50377
           8      2542.8     2542.18     2.19235
           9     2539.98     2541.94     1.96232
          10     2545.88     2542.33     1.80515
          11     2535.06     2541.67     1.75788
          12     2548.82     2542.27     1.70939
          13     2553.41     2543.13     1.77978
          14      2539.7     2542.88     1.66939
          15     2533.84     2542.28     1.66342
          16     2539.36      2542.1     1.56939
          17     2553.52     2542.77     1.61457
          18     2543.46     2542.81     1.52533
          19     2544.16     2542.88     1.44671
          20     2550.16     2543.24     1.41942
          21     2548.78      2543.5     1.37613
          22     2537.39     2543.23     1.34139
          23     2543.99     2543.26     1.28348
          24     2549.21     2543.51     1.25368
          25     2537.45     2543.27     1.22669
          26     2541.27     2543.19     1.18192
          27      2545.5     2543.27     1.14123
          28     2545.21     2543.34     1.10257
          29     2547.78      2543.5     1.07512
          30      2559.1     2544.02     1.15827
          31     2546.01     2544.08     1.12269
          32     2522.35      2543.4      1.2766
          33     2536.12     2543.18     1.25685
          34     2549.27     2543.36     1.23258
          35     2543.09     2543.35     1.19738
          36     2543.67     2543.36     1.16416
          37      2534.1     2543.11     1.15929
          38     2539.49     2543.02     1.13269
          39     2542.72     2543.01     1.10367
          40     2544.38     2543.04     1.07661
          41     2539.68     2542.96     1.05346
          42     2548.89      2543.1     1.03778
          43     2547.25      2543.2     1.01813
          44     2543.42      2543.2    0.995004
          45      2543.6     2543.21    0.972932
          46     2541.36     2543.17    0.952615
          47     2536.67     2543.03     0.94235
          48     2535.79     2542.88     0.93471
          49     2555.05     2543.13     0.94807
          50     2538.59     2543.04    0.933457
