#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     11.0706     11.0706           0
           2     11.0893     11.0799  0.00659846
           3     11.0832      11.081  0.00449047
           4     11.0297     11.0682   0.0116165
           5      11.099     11.0744   0.0108059
           6     11.0426     11.0691   0.0102206
           7     11.0836     11.0711  0.00897004
           8      11.076     11.0718  0.00786957
           9     11.0674     11.0713  0.00701014
          10     11.0873     11.0729  0.00648988
          11     11.0626     11.0719  0.00596627
          12     11.0912     11.0735  0.00568177
          13        11.1     11.0756  0.00559749
          14     11.0566     11.0742  0.00535863
          15     11.0433     11.0722  0.00538292
          16     11.0593     11.0714  0.00510584
          17     11.1022     11.0732  0.00511777
          18     11.0719     11.0731  0.00483392
          19     11.0764     11.0733  0.00458266
          20      11.097     11.0745   0.0045048
          21     11.0937     11.0754  0.00438261
          22     11.0548     11.0745  0.00428252
          23     11.0757     11.0745  0.00409665
          24     11.0949     11.0754  0.00401318
          25     11.0645     11.0749  0.00387588
          26     11.0793     11.0751  0.00373052
          27     11.0793     11.0753  0.00359557
          28     11.0809     11.0755  0.00347279
          29     11.0844     11.0758  0.00336664
          30     11.1243     11.0774   0.0036217
          31     11.0824     11.0775   0.0035085
          32     11.0165     11.0756  0.00388297
          33     11.0551      11.075  0.00381494
          34     11.0972     11.0757  0.00375836
          35     11.0689     11.0755  0.00365589
          36     11.0757     11.0755  0.00355434
          37     11.0431     11.0746  0.00356437
          38     11.0633     11.0743  0.00348291
          39     11.0731     11.0743  0.00339374
          40     11.0781     11.0744  0.00331027
          41     11.0649     11.0741  0.00323754
          42      11.093     11.0746   0.0031914
          43     11.0842     11.0748  0.00312507
          44     11.0768     11.0749  0.00305436
          45     11.0788     11.0749  0.00298775
          46      11.061     11.0746  0.00293825
          47     11.0604     11.0743  0.00289125
          48     11.0523     11.0739  0.00286732
          49     11.1065     11.0745  0.00288501
          50     11.0602     11.0743  0.00284156
