#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     10.3829     10.3829           0
           2     10.4019     10.3924  0.00672296
           3     10.3958     10.3935   0.0045752
           4     10.3412     10.3804   0.0118357
           5     10.4118     10.3867   0.0110098
           6     10.3543     10.3813   0.0104134
           7     10.3962     10.3834  0.00913928
           8     10.3884     10.3841  0.00801806
           9     10.3796     10.3836  0.00714241
          10     10.3999     10.3852  0.00661233
          11     10.3748     10.3842  0.00607884
          12     10.4039     10.3859  0.00578897
          13     10.4128      10.388   0.0057031
          14     10.3687     10.3866  0.00545974
          15     10.3551     10.3845  0.00548448
          16     10.3714     10.3837  0.00520218
          17     10.4151     10.3855  0.00521433
          18     10.3842     10.3854  0.00492513
          19     10.3888     10.3856  0.00466912
          20     10.4098     10.3868   0.0045898
          21     10.4064     10.3878   0.0044653
          22     10.3667     10.3868  0.00436332
          23      10.388     10.3869  0.00417394
          24     10.4076     10.3877   0.0040889
          25     10.3767     10.3873  0.00394901
          26     10.3918     10.3875   0.0038009
          27     10.3917     10.3876  0.00366342
          28     10.3934     10.3878  0.00353831
          29     10.3969     10.3881  0.00343017
          30     10.4375     10.3898  0.00369003
          31     10.3949     10.3899  0.00357469
          32     10.3278      10.388  0.00395623
          33     10.3671     10.3874  0.00388692
          34       10.41      10.388  0.00382927
          35     10.3812     10.3878  0.00372487
          36     10.3881     10.3878  0.00362141
          37     10.3549      10.387  0.00363162
          38     10.3755     10.3867  0.00354862
          39     10.3854     10.3866  0.00345777
          40     10.3906     10.3867  0.00337273
          41     10.3771     10.3865  0.00329863
          42     10.4057     10.3869  0.00325162
          43     10.3968     10.3872  0.00318403
          44     10.3892     10.3872  0.00311199
          45     10.3913     10.3873  0.00304412
          46      10.373      10.387  0.00299368
          47     10.3725     10.3867   0.0029458
          48     10.3642     10.3862  0.00292142
          49     10.4194     10.3869  0.00293945
          50     10.3723     10.3866  0.00289518
