# DISTANCE:     AVE_GOFR:        ERROR:
0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  4.617311311055e-03  5.200672185398e-02  3.161027757950e-01  9.842206550592e-01  2.243784145775e+00  3.600866765634e+00  4.683781880310e+00  4.821901835275e+00  4.453118669119e+00  3.665522239200e+00  2.754995958303e+00  1.869512633806e+00  1.129982637523e+00  6.025239053394e-01  3.298819149401e-01  1.941135336525e-01  8.203815552219e-02  5.859202173502e-02  5.343535215373e-02  6.747662155247e-02  1.404297620469e-01  1.984379662390e-01  2.948381596896e-01  4.017832129694e-01  6.201857632906e-01  8.253758956151e-01  9.295796917583e-01  9.481892176635e-01  8.793235054873e-01  8.061825414918e-01  6.402919880486e-01  4.746264703025e-01  3.396607597639e-01  2.242555199564e-01  1.852388810295e-01  2.696969391499e-01  4.229502198147e-01  7.537787631901e-01  1.196547122446e+00  1.730536913324e+00  2.241042399119e+00  2.607293517822e+00  2.720541695213e+00  2.548064539020e+00  2.140537638317e+00  1.682289068499e+00  1.232388953838e+00  8.212659311200e-01  5.322804083515e-01  4.362860032871e-01  4.748252351363e-01  5.930106334939e-01  7.657372865572e-01  8.884896708724e-01  9.796909249534e-01  1.024126105746e+00  9.271897758788e-01  7.919133503006e-01  6.706097336820e-01  6.083856039482e-01  6.124594051715e-01  
0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  2.833350122693e-03  4.012802722707e-02  3.051065188325e-01  1.013832181230e+00  2.302277014732e+00  3.602051886841e+00  4.573558809821e+00  4.875867517245e+00  4.618188752545e+00  3.530414402772e+00  2.585331295013e+00  1.790542653281e+00  1.192025499778e+00  6.993538612060e-01  4.050682959001e-01  1.776495307982e-01  8.382775675496e-02  5.344577179565e-02  3.676259785182e-02  6.857704388457e-02  1.116623961473e-01  2.032244546041e-01  3.106681059102e-01  4.829055295121e-01  5.997064630034e-01  7.630863455566e-01  9.519442563340e-01  9.373160259371e-01  8.976272724326e-01  8.120100307542e-01  6.314784534656e-01  4.563538673091e-01  3.318031353984e-01  2.188560260278e-01  1.991608432907e-01  2.813399485553e-01  4.861825846452e-01  7.599713433489e-01  1.208133118232e+00  1.691043479319e+00  2.195515504300e+00  2.548126239130e+00  2.650376948875e+00  2.573813499646e+00  2.217503181755e+00  1.711893833802e+00  1.205607952666e+00  8.046344699126e-01  5.620143146721e-01  4.391988506768e-01  4.529124256281e-01  5.906182792728e-01  7.823152990015e-01  9.304244747745e-01  1.030454150701e+00  9.832813405797e-01  9.010438548362e-01  7.729001622136e-01  6.617105274423e-01  6.121377717707e-01  5.899831731639e-01  
0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  1.049388934331e-03  4.022784819032e-02  3.158492597843e-01  1.013167432683e+00  2.262445332272e+00  3.662245019815e+00  4.544823304718e+00  4.889926864699e+00  4.507714680006e+00  3.602620411181e+00  2.639213245977e+00  1.899581149426e+00  1.128974312399e+00  6.541071435873e-01  3.649294848626e-01  1.804425312824e-01  9.305926410422e-02  5.400997859963e-02  4.902780225411e-02  5.897625774073e-02  9.972995177090e-02  1.826321168091e-01  3.085468642562e-01  4.501268600996e-01  6.171808692630e-01  7.938769045261e-01  8.865806995707e-01  9.638140311999e-01  9.817311649213e-01  8.083809356447e-01  6.480546781236e-01  4.580339804449e-01  3.403226792077e-01  2.098637919081e-01  1.909874996991e-01  2.656848210439e-01  4.301696630434e-01  7.396589343339e-01  1.194075443345e+00  1.670433203264e+00  2.203227097068e+00  2.590280293201e+00  2.763771198724e+00  2.600404453690e+00  2.239171268028e+00  1.698929805412e+00  1.175840500291e+00  7.801614206360e-01  5.070661128215e-01  4.017011669353e-01  4.585337153807e-01  5.714927733829e-01  7.749291849239e-01  9.287787218985e-01  1.044020561911e+00  1.014035621340e+00  9.351430670359e-01  8.029203685581e-01  6.780621012298e-01  5.500891794439e-01  5.483770601000e-01  
0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  1.958859344084e-03  5.227291108932e-02  2.789626802329e-01  1.042114210307e+00  2.203000656276e+00  3.590173113805e+00  4.697859641525e+00  4.868320398952e+00  4.448183983155e+00  3.644616836380e+00  2.664962537137e+00  1.895065521813e+00  1.195667817064e+00  6.622258106436e-01  3.444119738525e-01  1.580250273960e-01  6.316760786968e-02  4.026384919346e-02  3.970096445156e-02  5.677541307653e-02  1.013178610355e-01  1.985125221325e-01  2.860212981209e-01  4.412126269004e-01  6.152317488127e-01  8.221092363977e-01  9.311317263876e-01  9.638016893251e-01  9.391581363064e-01  8.100675343334e-01  6.610037943185e-01  4.578802446024e-01  3.297106158663e-01  2.220957223850e-01  1.753480239514e-01  2.324078414595e-01  4.209777989857e-01  7.381760725188e-01  1.187287412872e+00  1.683931295532e+00  2.241966408555e+00  2.672802854998e+00  2.744716034565e+00  2.572474329162e+00  2.169360576777e+00  1.693189248029e+00  1.202076474118e+00  8.135994110635e-01  5.120847342671e-01  4.097428556618e-01  4.405660292261e-01  5.834078969129e-01  7.644073948787e-01  9.053873428433e-01  1.027469914825e+00  1.022402594782e+00  9.570819424175e-01  8.072516712697e-01  6.491195859690e-01  5.376794609786e-01  5.559132409081e-01  
0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  6.786048442005e-03  5.520099267803e-02  2.914800332594e-01  9.983314537548e-01  2.274703453232e+00  3.628565528746e+00  4.520938563780e+00  4.939601542958e+00  4.505465043758e+00  3.711161448242e+00  2.692627433002e+00  1.787674908731e+00  1.115598570951e+00  6.276719715869e-01  3.599145170228e-01  2.052855355893e-01  7.884876718655e-02  4.368328436912e-02  3.114998749277e-02  5.913573923814e-02  1.045707625386e-01  1.689138323982e-01  2.994702588116e-01  4.719932785269e-01  6.405838502257e-01  7.855069102260e-01  9.765605432817e-01  9.877696102475e-01  9.126488193890e-01  7.800228142441e-01  6.440207911414e-01  4.682025083126e-01  3.089669145864e-01  2.242243690299e-01  2.038082327248e-01  2.471386084268e-01  4.232470404249e-01  7.417106928203e-01  1.213558090376e+00  1.719501071483e+00  2.225463772743e+00  2.601313622039e+00  2.699982824697e+00  2.565690267907e+00  2.209322852942e+00  1.681861010957e+00  1.219203771773e+00  7.931529260791e-01  5.331429839125e-01  4.230736620171e-01  4.410498008290e-01  5.728988645825e-01  7.528947051513e-01  9.194017578377e-01  1.030110776280e+00  1.027860379503e+00  9.400562739885e-01  7.904363702149e-01  6.672395181577e-01  5.600349556211e-01  5.678597689337e-01  
0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  4.786632547847e-04  7.345722540314e-03  5.273874225116e-02  2.596320844199e-01  9.853084254083e-01  2.256099952010e+00  3.649815027612e+00  4.591907352528e+00  4.880688586120e+00  4.630041674714e+00  3.677030651851e+00  2.732921955241e+00  1.780740959221e+00  1.090225818327e+00  6.119890830294e-01  3.322273181503e-01  1.828496566997e-01  9.227963584439e-02  4.737627435884e-02  2.873986657388e-02  5.368147202685e-02  8.725792657649e-02  1.539728313333e-01  2.619661291604e-01  4.220847503336e-01  6.005050609657e-01  8.198921062460e-01  9.986833975463e-01  1.043456149486e+00  9.835280006816e-01  8.533607779155e-01  6.537269785859e-01  4.228504347772e-01  2.916609239663e-01  1.981510435398e-01  1.679324068979e-01  2.195159619573e-01  3.966480838079e-01  7.104493544281e-01  1.186196966210e+00  1.704878138192e+00  2.241284195981e+00  2.628433712770e+00  2.799556123223e+00  2.648117414053e+00  2.228540754604e+00  1.704983762066e+00  1.186905302001e+00  7.739975676886e-01  5.031381860935e-01  4.107881358256e-01  4.494647012465e-01  5.793029102829e-01  7.266358635762e-01  9.098334271633e-01  1.023293233233e+00  1.041850154674e+00  9.320790451605e-01  7.706260817642e-01  6.360061749681e-01  5.357611862747e-01  5.290597392870e-01  
0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  2.938289016126e-03  4.428723402921e-02  2.806739133049e-01  1.015645131812e+00  2.240380714544e+00  3.718993032999e+00  4.651882833361e+00  4.876574270797e+00  4.398377520410e+00  3.622783335765e+00  2.658614312240e+00  1.813077989187e+00  1.136176634717e+00  7.005023555701e-01  3.793642021811e-01  1.926802834040e-01  8.623751683077e-02  3.091169398801e-02  2.565293087640e-02  4.857806410986e-02  8.536168541590e-02  1.816628901931e-01  3.258631226561e-01  4.705820911396e-01  6.461605004030e-01  7.982324501494e-01  9.165018917675e-01  9.591611443885e-01  9.163862377705e-01  8.148365375222e-01  6.781449891421e-01  4.478215280507e-01  3.210736347364e-01  2.183472275614e-01  1.995649641111e-01  2.771901597300e-01  4.330708451366e-01  7.275908639642e-01  1.121469869752e+00  1.704568142635e+00  2.227026816742e+00  2.652883906371e+00  2.742357762847e+00  2.524584951130e+00  2.218403409328e+00  1.738922609974e+00  1.211782440531e+00  7.812701847165e-01  5.437932970371e-01  4.394288123128e-01  4.574162711147e-01  5.983551128401e-01  7.514931036273e-01  8.986958902584e-01  9.992382942580e-01  9.731969679139e-01  8.965734947952e-01  7.926635624076e-01  6.416499941510e-01  5.705714028947e-01  5.747123459230e-01  
0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  2.798370491548e-03  4.678275811049e-02  2.885645991367e-01  1.023410603471e+00  2.255465413984e+00  3.653563317944e+00  4.622461894192e+00  4.882102093225e+00  4.382654256309e+00  3.619975839937e+00  2.786959827519e+00  1.793752815091e+00  1.147906131063e+00  6.427014064546e-01  3.595903556034e-01  1.982111593629e-01  8.558192033956e-02  4.715401107242e-02  3.697719765967e-02  5.770040576148e-02  1.206811041061e-01  2.051629078361e-01  3.242613687541e-01  4.485200625793e-01  6.330174729220e-01  8.133063113578e-01  8.880691262233e-01  9.157177449824e-01  8.939976641967e-01  8.314931535377e-01  6.489586303885e-01  5.031993747430e-01  3.148814851006e-01  2.175269198300e-01  1.879060784439e-01  2.521734233049e-01  4.290302548946e-01  7.607733943936e-01  1.175446979532e+00  1.706605256297e+00  2.244738436862e+00  2.580729304726e+00  2.715036322213e+00  2.570694114506e+00  2.224509300691e+00  1.685858762637e+00  1.205884199403e+00  8.266346835098e-01  5.372491287316e-01  4.239447288202e-01  4.459215852813e-01  5.780434257487e-01  7.908357324520e-01  9.419575026807e-01  1.000112338238e+00  9.931456905691e-01  9.096973228672e-01  7.721206449461e-01  6.306034955671e-01  5.809953413880e-01  6.132367288686e-01  
0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  1.189307458908e-03  4.931155584619e-02  2.935715403473e-01  1.036826437777e+00  2.206288716957e+00  3.624651872665e+00  4.694116117007e+00  4.770636961523e+00  4.537032520146e+00  3.639512298510e+00  2.753236274910e+00  1.767450889328e+00  1.120969445594e+00  6.620871992549e-01  3.805464379456e-01  1.839337818877e-01  7.948664485368e-02  4.812855009749e-02  4.008064103468e-02  5.679136122627e-02  1.033682681441e-01  2.086223012962e-01  3.226740450675e-01  4.736140481995e-01  6.377549184610e-01  7.723353204495e-01  8.704115519167e-01  9.446470995869e-01  9.310484175748e-01  8.133825731354e-01  6.513993015038e-01  4.705414893449e-01  3.223974736241e-01  2.366120541393e-01  1.956753012152e-01  2.619873788679e-01  4.573048117305e-01  7.576024949147e-01  1.175446979532e+00  1.693594299905e+00  2.203106198638e+00  2.619758652692e+00  2.716778320834e+00  2.603323364206e+00  2.140968181939e+00  1.676647881617e+00  1.219218704029e+00  7.969533608550e-01  5.373204159681e-01  4.458956122593e-01  4.642572104015e-01  5.875128835429e-01  7.521971639278e-01  9.324976130873e-01  1.001891642056e+00  1.021809755904e+00  9.030486347742e-01  7.813634925458e-01  6.721943665350e-01  5.972809873342e-01  5.876953055448e-01  
0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  0.000000000000e+00  1.049388934331e-03  3.946255413872e-02  2.814027718355e-01  1.069248037349e+00  2.276866651048e+00  3.648409418738e+00  4.563277298821e+00  4.798099385275e+00  4.446974501301e+00  3.685058697773e+00  2.737844613845e+00  1.824784379254e+00  1.095041085248e+00  6.796710440012e-01  3.875826475764e-01  1.736437801038e-01  9.240366761300e-02  4.976987898181e-02  4.158283968960e-02  7.879980786830e-02  1.237644230664e-01  1.961565558968e-01  2.931353942802e-01  4.516777690104e-01  6.234884396092e-01  8.193673417131e-01  9.094795711499e-01  9.529902069729e-01  8.702674532552e-01  7.897469280632e-01  6.353089511882e-01  4.726169232185e-01  3.147960761401e-01  2.338915398907e-01  2.096780876404e-01  2.982046116721e-01  4.736490950082e-01  7.968750175787e-01  1.247407372182e+00  1.725497271263e+00  2.185714095799e+00  2.512322665932e+00  2.669325292364e+00  2.487681582460e+00  2.156334675203e+00  1.702789967167e+00  1.205466096234e+00  8.131909190338e-01  5.861521729318e-01  4.881806791508e-01  5.083417494307e-01  6.105101381861e-01  7.390547049865e-01  8.856574449928e-01  9.872638917265e-01  9.742970812956e-01  9.177164426193e-01  7.861285116317e-01  6.634559201499e-01  6.008306393521e-01  6.095320372058e-01  
