#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.18299     1.18299           0
           2     1.17663     1.17981  0.00224724
           3     1.17852     1.17938  0.00153866
           4     1.18873     1.18172  0.00233023
           5      1.1781     1.18099  0.00197356
           6     1.18896     1.18232  0.00204294
           7     1.17913     1.18186  0.00180127
           8     1.17975      1.1816  0.00159532
           9     1.18291     1.18175  0.00142468
          10     1.17913     1.18148  0.00130607
          11     1.18285     1.18161  0.00119326
          12     1.17845     1.18135  0.00112256
          13     1.17815      1.1811  0.00106283
          14     1.18536      1.1814  0.00102958
          15     1.18644     1.18174  0.00101419
          16     1.18334     1.18184 0.000955724
          17     1.17769      1.1816 0.000930121
          18     1.18214     1.18163 0.000878932
          19     1.17973     1.18153 0.000838333
          20     1.17552     1.18123  0.00084846
          21     1.17692     1.18102 0.000832425
          22     1.18478     1.18119  0.00081193
          23     1.18077     1.18117 0.000776838
          24     1.17606     1.18096 0.000773139
          25     1.18193       1.181 0.000743186
          26     1.17808     1.18089 0.000723043
          27     1.17768     1.18077 0.000705925
          28     1.17795     1.18067 0.000687835
          29     1.17703     1.18054 0.000675425
          30     1.17359     1.18031 0.000691469
          31     1.17948     1.18028 0.000669678
          32     1.18954     1.18057 0.000708506
          33     1.18338     1.18066 0.000692132
          34     1.17668     1.18054 0.000681591
          35     1.18103     1.18055 0.000662261
          36     1.17981     1.18053 0.000644188
          37     1.18605     1.18068 0.000643817
          38     1.18309     1.18075  0.00062997
          39      1.1827      1.1808 0.000615795
          40     1.18062     1.18079 0.000600416
          41      1.1841     1.18087 0.000591162
          42     1.17627     1.18076 0.000587168
          43     1.17905     1.18072 0.000574868
          44     1.18066     1.18072 0.000561804
          45     1.18345     1.18078 0.000552574
          46     1.18427     1.18086 0.000545751
          47     1.18433     1.18093 0.000539118
          48     1.18644     1.18105 0.000539964
          49     1.17571     1.18094 0.000539824
          50     1.18472     1.18101 0.000534314
