5.50485	0
5.37421	0.13064
5.41202	0.0843729
5.36464	0.0761885
5.27136	0.110381
5.31873	0.101817
5.24476	0.113473
5.26592	0.100523
5.31924	0.103456
5.28995	0.0970596
5.26339	0.0917248
5.31054	0.0960954
5.33414	0.091491
5.33751	0.0847716
5.37579	0.0877125
5.38739	0.0828623
5.40546	0.0799059
5.44618	0.0856378
5.46315	0.0827637
5.47273	0.0790987
5.45573	0.0771342
5.45295	0.0735969
5.44409	0.0708814
5.43695	0.0682383
5.43593	0.0654597
5.42319	0.0641693
5.42668	0.0618452
5.42505	0.0596179
5.41434	0.0585137
5.4076	0.0569299
5.41086	0.0551593
5.42534	0.0553351
5.42151	0.0537682
5.4118	0.0530594
5.41535	0.051643
5.41294	0.0502456
5.41189	0.0488799
5.41322	0.0475948
5.41078	0.0464226
5.40478	0.0456441
5.42093	0.0473572
5.43112	0.0473261
5.42201	0.0471021
5.41904	0.0461149
5.42161	0.0451521
5.42273	0.0441738
5.41402	0.0440938
5.40775	0.0436185
5.41118	0.0428571
5.40892	0.042052
5.40615	0.0413127
5.41248	0.0410021
5.4108	0.0402558
5.4107	0.0395034
5.40285	0.039564
5.39118	0.0405649
5.38984	0.0398695
5.38944	0.0391781
5.38919	0.0385091
5.39286	0.0380392
5.39407	0.0374299
5.39113	0.0369386
5.39258	0.0363766
5.39417	0.0358388
5.39016	0.0355096
5.39141	0.0349896
5.38603	0.0348802
5.38785	0.0344115
5.38677	0.0339263
5.39514	0.0344697
5.40411	0.0351441
5.40951	0.0350716
5.41066	0.0346067
5.41314	0.0342262
5.41516	0.0338267
5.41241	0.0334917
5.4094	0.0331905
5.40819	0.0327845
5.40829	0.032367
5.40737	0.0319731
5.40229	0.0319821
5.40717	0.0319644
5.40819	0.0315935
5.40653	0.0312591
5.40757	0.0309066
5.40229	0.0309981
5.40217	0.03064
5.3981	0.030562
5.39799	0.0302169
5.39876	0.0298893
5.39981	0.0295776
5.40669	0.0300523
5.40881	0.0298028
5.41204	0.0296602
5.41207	0.0293463
5.4083	0.0292833
5.41446	0.0296266
5.41493	0.0293266
5.41905	0.0293189
5.41517	0.0292819
