0.00327835	0
0.00265206	0.00062629
0.00176804	0.000955111
0.00132603	0.00080715
0.00162441	0.000692765
0.00158295	0.000567157
0.00169474	0.000492199
0.00195114	0.000497429
0.00185033	0.000450127
0.00176579	0.000411385
0.00199788	0.00043856
0.00214815	0.000427621
0.00218119	0.000394739
0.0022215	0.000367673
0.00212747	0.000354963
0.00203422	0.000344885
0.00203286	0.000323966
0.0021286	0.000320092
0.00206364	0.000309667
0.0019606	0.000311323
0.00202551	0.000303159
0.00197903	0.000292763
0.00189299	0.000292679
0.00187924	0.000280556
0.00185212	0.000270463
0.0018455	0.000259936
0.00182544	0.000250927
0.00181156	0.000242197
0.00179711	0.000234143
0.00180081	0.000226234
0.00176892	0.000221127
0.00180192	0.000216633
0.00184738	0.00021483
0.00200633	0.000262112
0.00217147	0.000303398
0.00223228	0.000301054
0.00219003	0.000295837
0.00216642	0.000288912
0.00216458	0.000281413
0.00212567	0.000277033
0.00208103	0.000273855
0.00214397	0.000274569
0.00218723	0.000271574
0.00222725	0.000268332
0.00217975	0.000266567
0.00217596	0.000260735
0.00214814	0.00025664
0.00215591	0.000251356
0.002159	0.000246193
0.00219759	0.000244285
0.00218151	0.000239986
0.00219281	0.000235597
0.00217195	0.000232049
0.00214957	0.000228808
0.0021364	0.000224995
0.00210723	0.000222859
0.00210617	0.000218917
0.00213252	0.000216718
0.00209798	0.000215795
0.00207241	0.000213704
0.00205579	0.000210827
0.00211842	0.000216648
0.00210767	0.000213452
0.00211369	0.000210176
0.00208699	0.000208634
0.00208133	0.000205526
0.00209151	0.000202692
0.0020702	0.000200823
0.00206409	0.000197985
0.00207769	0.000195609
0.00208646	0.000193034
0.00208496	0.00019034
0.00207447	0.000188007
0.00209801	0.000186938
0.00207156	0.000186317
0.00204828	0.000185316
0.00203806	0.000183179
0.00203258	0.000180898
0.00200686	0.000180438
0.00198318	0.000179735
0.00197244	0.000177826
0.00206342	0.00019781
0.0021319	0.000207063
0.00217901	0.000209937
0.00218306	0.000207492
0.00217524	0.000205214
0.00215334	0.000204021
0.00218302	0.000203861
0.00219048	0.000201695
0.00219876	0.000199614
0.00221895	0.000198437
0.00221783	0.000196272
0.00219399	0.000195609
0.00222838	0.000196549
0.00223302	0.000194524
0.00221156	0.000193679
0.00221333	0.000191681
0.00220449	0.00018992
0.002183	0.000189216
0.00216337	0.000188341
